"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"narrow-high-speed-density"
"08/13/2019 23:45:01:651 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"19","4","1500","0.05","backing road","18","0.9393865153351241","0.11666666666666667","0","0","0","0","0","0"
"18","4","1500","0.05","backing road","52","0.3431953249144862","0.225","5.2910685588635635","0","5.2910685588635635","55","0","11"
"19","4","1500","0.05","backing road","19","1.0317979562667645","0.11666666666666667","0","0","0","0","0","0"
"17","4","1500","0.05","backing road","163","0.2101453478515048","0.44166666666666665","6.418974400029635","4.59904815238089","6.722295441304426","386","12.6","10.766666666666667"
"19","4","1500","0.05","backing road","20","0.9226447633911751","0.125","0","0","0","0","0","0"
"18","4","1500","0.05","backing road","53","0.3190231691698727","0.24166666666666667","5.2910685588635635","0","5.2910685588635635","55","0","11"
"19","4","1500","0.05","backing road","21","0.8276177605004743","0.125","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","22","0.7334108167193178","0.13333333333333333","0","0","0","0","0","0"
"18","4","1500","0.05","backing road","54","0.3307676322666037","0.24166666666666667","5.2910685588635635","0","5.2910685588635635","55","0","11"
"19","4","1500","0.05","backing road","23","0.7430933135984475","0.13333333333333333","0","0","0","0","0","0"
"11","4","1500","0.05","backing road","172","0.23501233237276195","0.7166666666666667","6.926859416946643","7.155070583703164","6.877248293738704","421","19.2","14.130434782608695"
"18","4","1500","0.05","backing road","55","0.33481218493228737","0.24166666666666667","5.2910685588635635","0","5.2910685588635635","55","0","11"
"19","4","1500","0.05","backing road","24","0.7937323458187993","0.15","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","25","0.7899171192524559","0.15","0","0","0","0","0","0"
"12","4","1500","0.05","backing road","150","0.19242616023091258","0.6666666666666666","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"18","4","1500","0.05","backing road","56","0.36174619318922663","0.25","5.2910685588635635","0","5.2910685588635635","55","0","11"
"19","4","1500","0.05","backing road","26","0.7312531255369011","0.16666666666666666","0","0","0","0","0","0"
"18","4","1500","0.05","backing road","57","0.32399291652359413","0.25","5.2910685588635635","0","5.2910685588635635","55","0","11"
"19","4","1500","0.05","backing road","27","0.7562005653494099","0.16666666666666666","0","0","0","0","0","0"
"17","4","1500","0.05","backing road","164","0.204951356956873","0.44166666666666665","6.418974400029635","4.59904815238089","6.722295441304426","386","12.6","10.766666666666667"
"13","4","1500","0.05","backing road","178","0.17405124644324602","0.6666666666666666","10.137764290072232","13.467479107994386","8.962570824923235","435","28.833333333333332","15.411764705882353"
"16","4","1500","0.05","backing road","155","0.17287338129728105","0.525","5.56465186676494","7.051738189707207","5.251581061934989","280","18.75","10.789473684210526"
"19","4","1500","0.05","backing road","28","0.7126222587964487","0.16666666666666666","0","0","0","0","0","0"
"18","4","1500","0.05","backing road","58","0.3433314432701034","0.25","5.2910685588635635","0","5.2910685588635635","55","0","11"
"1","4","1500","0.05","bus flag","180","0.20015279098743122","0.6916666666666667","11.334584088384013","9.94710479470343","11.696535208474598","515","19.833333333333332","17.217391304347824"
"20","4","1500","0.05","backing road","0","0","0","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","1","1.0959253366511397","0.016666666666666666","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","2","1.0959253366511397","0.016666666666666666","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","3","1.0342360740882321","0.025","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","4","1.0342360740882324","0.025","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","5","1.0845398783657951","0.041666666666666664","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","29","0.6449124169189457","0.175","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","6","1.0845398783657954","0.041666666666666664","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","7","1.0845398783657951","0.041666666666666664","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","8","1.0845398783657951","0.041666666666666664","0","0","0","0","0","0"
"18","4","1500","0.05","backing road","59","0.4016117419025118","0.26666666666666666","5.2910685588635635","0","5.2910685588635635","55","0","11"
"20","4","1500","0.05","backing road","9","1.0886283264202925","0.05","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","10","1.0848127116645534","0.05","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","30","0.6523856917703663","0.18333333333333332","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","11","1.0554606763127008","0.06666666666666667","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","12","1.030134703772172","0.06666666666666667","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","13","1.003221254834535","0.08333333333333333","0","0","0","0","0","0"
"18","4","1500","0.05","backing road","60","0.3979537251153341","0.26666666666666666","5.2910685588635635","0","5.2910685588635635","55","0","11"
"20","4","1500","0.05","backing road","14","0.8875824210917311","0.09166666666666666","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","31","0.670192720622169","0.19166666666666668","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","15","0.9358733361928088","0.09166666666666666","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","16","0.9991383955961332","0.09166666666666666","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","17","0.7436430508407699","0.09166666666666666","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","32","0.5675263670597627","0.19166666666666668","0","0","0","0","0","0"
"18","4","1500","0.05","backing road","61","0.33382535854865175","0.26666666666666666","5.2910685588635635","0","5.2910685588635635","55","0","11"
"20","4","1500","0.05","backing road","18","0.9049793746365822","0.1","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","19","1.0055731000786101","0.1","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","20","0.8711413949554153","0.11666666666666667","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","33","0.569130575392517","0.19166666666666668","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","21","0.9905635632903769","0.11666666666666667","0","0","0","0","0","0"
"18","4","1500","0.05","backing road","62","0.3535093405437281","0.26666666666666666","5.2910685588635635","0","5.2910685588635635","55","0","11"
"20","4","1500","0.05","backing road","22","0.9345711336827731","0.11666666666666667","0","0","0","0","0","0"
"17","4","1500","0.05","backing road","165","0.2037796957577164","0.44166666666666665","6.418974400029635","4.59904815238089","6.722295441304426","386","12.6","10.766666666666667"
"20","4","1500","0.05","backing road","23","0.9847948673334315","0.125","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","34","0.613116964328197","0.2","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","24","0.7732108264481744","0.125","0","0","0","0","0","0"
"18","4","1500","0.05","backing road","63","0.29777197488958373","0.275","5.2910685588635635","0","5.2910685588635635","55","0","11"
"20","4","1500","0.05","backing road","25","0.7492333824493023","0.13333333333333333","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","26","0.8589357521567116","0.14166666666666666","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","35","0.6463672139941989","0.2","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","27","0.8718896169925605","0.14166666666666666","0","0","0","0","0","0"
"16","4","1500","0.05","backing road","156","0.2226307717135622","0.5416666666666666","5.56465186676494","7.051738189707207","5.251581061934989","280","18.75","10.789473684210526"
"13","4","1500","0.05","backing road","179","0.17396287054095055","0.6666666666666666","10.137764290072232","13.467479107994386","8.962570824923235","435","28.833333333333332","15.411764705882353"
"11","4","1500","0.05","backing road","173","0.20228816372337602","0.725","6.926859416946643","7.155070583703164","6.877248293738704","421","19.2","14.130434782608695"
"18","4","1500","0.05","backing road","64","0.3458334660278557","0.2833333333333333","5.2910685588635635","0","5.2910685588635635","55","0","11"
"20","4","1500","0.05","backing road","28","1.0314958065826574","0.15","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","36","0.6117185743872267","0.20833333333333334","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","29","0.7855058770223204","0.15833333333333333","0","0","0","0","0","0"
"18","4","1500","0.05","backing road","65","0.34795073312258623","0.2833333333333333","5.2910685588635635","0","5.2910685588635635","55","0","11"
"12","4","1500","0.05","backing road","151","0.19387630811458664","0.675","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"20","4","1500","0.05","backing road","30","0.8312143330351549","0.15833333333333333","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","37","0.651595264424564","0.20833333333333334","8.263554236485941","0","8.263554236485941","9","0","9"
"20","4","1500","0.05","backing road","31","0.7073895156405138","0.16666666666666666","0","0","0","0","0","0"
"18","4","1500","0.05","backing road","66","0.30039208089459923","0.2833333333333333","5.2910685588635635","0","5.2910685588635635","55","0","11"
"20","4","1500","0.05","backing road","32","0.8460578750463454","0.175","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","38","0.6110058655524463","0.20833333333333334","8.263554236485941","0","8.263554236485941","9","0","9"
"17","4","1500","0.05","backing road","166","0.1951598113441405","0.45","6.418974400029635","4.59904815238089","6.722295441304426","386","12.6","10.766666666666667"
"20","4","1500","0.05","backing road","33","0.8335014327530623","0.15833333333333333","5.235236293366546","0","5.235236293366546","19","0","9.5"
"18","4","1500","0.05","backing road","67","0.3440523273855927","0.2916666666666667","5.2910685588635635","0","5.2910685588635635","55","0","11"
"20","4","1500","0.05","backing road","34","0.8981185042927317","0.16666666666666666","5.235236293366546","0","5.235236293366546","19","0","9.5"
"19","4","1500","0.05","backing road","39","0.6841570754864071","0.2","8.062111639434576","0","8.062111639434576","17","0","8.5"
"20","4","1500","0.05","backing road","35","0.8365165188985033","0.15833333333333333","4.712937857117695","3.668340984619995","5.235236293366546","29","10","9.5"
"18","4","1500","0.05","backing road","68","0.27309442420877733","0.2916666666666667","5.2910685588635635","0","5.2910685588635635","55","0","11"
"20","4","1500","0.05","backing road","36","0.7604396884288416","0.16666666666666666","4.712937857117695","3.668340984619995","5.235236293366546","29","10","9.5"
"19","4","1500","0.05","backing road","40","0.5668686644602796","0.19166666666666668","6.917664697958432","0","6.917664697958432","29","0","9.666666666666666"
"20","4","1500","0.05","backing road","37","0.8427289626902862","0.16666666666666666","4.712937857117695","3.668340984619995","5.235236293366546","29","10","9.5"
"19","4","1500","0.05","backing road","41","0.5500167500100095","0.19166666666666668","7.562897910943693","0","7.562897910943693","44","0","11"
"20","4","1500","0.05","backing road","38","0.9888972280369052","0.175","4.712937857117695","3.668340984619995","5.235236293366546","29","10","9.5"
"18","4","1500","0.05","backing road","69","0.3352157587800308","0.30833333333333335","5.2910685588635635","0","5.2910685588635635","55","0","11"
"13","4","1500","0.05","backing road","180","0.16537836028628775","0.6666666666666666","10.137764290072232","13.467479107994386","8.962570824923235","435","28.833333333333332","15.411764705882353"
"21","4","1500","0.05","backing footway","0","0","0","0","0","0","0","0","0"
"21","4","1500","0.05","backing footway","1","0.7403158926763193","0.008333333333333333","0","0","0","0","0","0"
"21","4","1500","0.05","backing footway","2","0.937114990487908","0.016666666666666666","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","42","0.596023935848643","0.19166666666666668","7.562897910943693","0","7.562897910943693","44","0","11"
"21","4","1500","0.05","backing footway","3","1.0116500768954189","0.03333333333333333","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","39","0.8369393996196701","0.16666666666666666","5.732956123317866","3.668340984619995","6.42116116955049","41","10","10.333333333333334"
"21","4","1500","0.05","backing footway","4","0.9272465209634706","0.041666666666666664","0","0","0","0","0","0"
"16","4","1500","0.05","backing road","157","0.1962298598840618","0.5416666666666666","5.56465186676494","7.051738189707207","5.251581061934989","280","18.75","10.789473684210526"
"21","4","1500","0.05","backing footway","5","0.9272465292904453","0.041666666666666664","0","0","0","0","0","0"
"21","4","1500","0.05","backing footway","6","0.9692318286690558","0.05","0","0","0","0","0","0"
"21","4","1500","0.05","backing footway","7","0.9684392632736575","0.05","0","0","0","0","0","0"
"21","4","1500","0.05","backing footway","8","0.9938940347665108","0.058333333333333334","0","0","0","0","0","0"
"18","4","1500","0.05","backing road","70","0.4004261377407647","0.325","5.2910685588635635","0","5.2910685588635635","55","0","11"
"21","4","1500","0.05","backing footway","9","1.0308907159396625","0.06666666666666667","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","40","0.6487315637011674","0.16666666666666666","5.732956123317866","3.668340984619995","6.42116116955049","41","10","10.333333333333334"
"21","4","1500","0.05","backing footway","10","1.0296114528065732","0.06666666666666667","0","0","0","0","0","0"
"21","4","1500","0.05","backing footway","11","1.0295742878357408","0.06666666666666667","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","43","0.6244882793810475","0.18333333333333332","7.403060703759081","0","7.403060703759081","58","0","11.6"
"21","4","1500","0.05","backing footway","12","1.037876480385851","0.075","0","0","0","0","0","0"
"21","4","1500","0.05","backing footway","13","1.0332155342084985","0.075","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","41","0.6300253873144734","0.15833333333333333","5.690411501008844","3.668340984619995","6.195929130106057","51","10","10.25"
"21","4","1500","0.05","backing footway","14","1.0503613594401071","0.08333333333333333","0","0","0","0","0","0"
"17","4","1500","0.05","backing road","167","0.1948582027934822","0.4583333333333333","6.418974400029635","4.59904815238089","6.722295441304426","386","12.6","10.766666666666667"
"21","4","1500","0.05","backing footway","15","1.0130929239046869","0.08333333333333333","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","44","0.5300764371675807","0.19166666666666668","7.403060703759081","0","7.403060703759081","58","0","11.6"
"18","4","1500","0.05","backing road","71","0.3609972975939221","0.3333333333333333","5.2910685588635635","0","5.2910685588635635","55","0","11"
"21","4","1500","0.05","backing footway","16","0.8931467847469031","0.08333333333333333","0","0","0","0","0","0"
"21","4","1500","0.05","backing footway","17","1.0158294412406805","0.09166666666666666","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","42","0.6573370116287186","0.16666666666666666","5.690411501008844","3.668340984619995","6.195929130106057","51","10","10.25"
"21","4","1500","0.05","backing footway","18","0.8890613245654267","0.09166666666666666","0","0","0","0","0","0"
"11","4","1500","0.05","backing road","174","0.2076278881136984","0.725","6.926859416946643","7.155070583703164","6.877248293738704","421","19.2","14.130434782608695"
"21","4","1500","0.05","backing footway","19","0.9678436016745849","0.09166666666666666","0","0","0","0","0","0"
"21","4","1500","0.05","backing footway","20","0.8780250204736149","0.10833333333333334","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","45","0.6305436798825165","0.19166666666666668","7.403060703759081","0","7.403060703759081","58","0","11.6"
"20","4","1500","0.05","backing road","43","0.6891857126705715","0.15","5.920476613107809","5.326172815739266","6.158198132055225","72","10.5","10.2"
"21","4","1500","0.05","backing footway","21","0.8775921374021033","0.10833333333333334","0","0","0","0","0","0"
"21","4","1500","0.05","backing footway","22","0.9328080946206768","0.11666666666666667","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","44","0.7385670350424077","0.15","5.920476613107809","5.326172815739266","6.158198132055225","72","10.5","10.2"
"18","4","1500","0.05","backing road","72","0.42236798880157445","0.35","5.2910685588635635","0","5.2910685588635635","55","0","11"
"21","4","1500","0.05","backing footway","23","1.006194954128229","0.125","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","46","0.7431015321721212","0.2","7.403060703759081","0","7.403060703759081","58","0","11.6"
"21","4","1500","0.05","backing footway","24","0.8964488154649309","0.13333333333333333","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","45","0.6159260482401047","0.15","5.920476613107809","5.326172815739266","6.158198132055225","72","10.5","10.2"
"19","4","1500","0.05","backing road","47","0.6238628287661009","0.2","7.403060703759081","0","7.403060703759081","58","0","11.6"
"21","4","1500","0.05","backing footway","25","0.9574907221757805","0.14166666666666666","0","0","0","0","0","0"
"12","4","1500","0.05","backing road","152","0.18429824404137166","0.6833333333333333","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"20","4","1500","0.05","backing road","46","0.6457879419459446","0.15","5.920476613107809","5.326172815739266","6.158198132055225","72","10.5","10.2"
"21","4","1500","0.05","backing footway","26","0.9914947679457404","0.15","0","0","0","0","0","0"
"18","4","1500","0.05","backing road","73","0.44478854174318155","0.35","5.2910685588635635","0","5.2910685588635635","55","0","11"
"21","4","1500","0.05","backing footway","27","1.015650455347963","0.15","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","48","0.5244659172818043","0.2","7.412833176819302","0","7.412833176819302","73","0","12.166666666666666"
"21","4","1500","0.05","backing footway","28","1.0628394046650917","0.15833333333333333","0","0","0","0","0","0"
"20","4","1500","0.05","backing road","47","0.672070537304917","0.15833333333333333","5.920476613107809","5.326172815739266","6.158198132055225","72","10.5","10.2"
"21","4","1500","0.05","backing footway","29","1.100229763630412","0.15833333333333333","0","0","0","0","0","0"
"19","4","1500","0.05","backing road","49","0.39573215836738723","0.18333333333333332","7.607840324447732","0","7.607840324447732","102","0","12.75"
"16","4","1500","0.05","backing road","158","0.1550860958313658","0.5416666666666666","5.56465186676494","7.051738189707207","5.251581061934989","280","18.75","10.789473684210526"
"20","4","1500","0.05","backing road","48","0.6047390024887548","0.15833333333333333","5.920476613107809","5.326172815739266","6.158198132055225","72","10.5","10.2"
"17","4","1500","0.05","backing road","168","0.21203811255295218","0.4583333333333333","6.418974400029635","4.59904815238089","6.722295441304426","386","12.6","10.766666666666667"
"21","4","1500","0.05","backing footway","30","0.9544488491465625","0.15833333333333333","1.6577351578978075","0","1.6577351578978075","4","0","4"
"18","4","1500","0.05","backing road","74","0.3876479774460371","0.35","5.2910685588635635","0","5.2910685588635635","55","0","11"
"21","4","1500","0.05","backing footway","31","0.9692996702653828","0.15833333333333333","1.6577351578978075","0","1.6577351578978075","4","0","4"
"19","4","1500","0.05","backing road","50","0.4818229230491675","0.19166666666666668","7.607840324447732","0","7.607840324447732","102","0","12.75"
"20","4","1500","0.05","backing road","49","0.5949591643871205","0.15","5.97159754541526","5.326172815739266","6.1867391219739245","85","10.5","10.666666666666666"
"21","4","1500","0.05","backing footway","32","0.9740074599230701","0.15","2.027685018977511","0","2.027685018977511","7","0","3.5"
"21","4","1500","0.05","backing footway","33","0.9183719385817812","0.13333333333333333","1.4895627766337913","0","1.4895627766337913","15","0","3.75"
"20","4","1500","0.05","backing road","50","0.5405795334861795","0.14166666666666666","5.98350853730904","5.326172815739266","6.147842467701484","107","10.5","10.75"
"19","4","1500","0.05","backing road","51","0.5004109779839462","0.19166666666666668","7.607840324447732","0","7.607840324447732","102","0","12.75"
"21","4","1500","0.05","backing footway","34","0.9906229609326085","0.14166666666666666","1.4895627766337913","0","1.4895627766337913","15","0","3.75"
"20","4","1500","0.05","backing road","51","0.6629587740680474","0.15","5.98350853730904","5.326172815739266","6.147842467701484","107","10.5","10.75"
"18","4","1500","0.05","backing road","75","0.34474600541622813","0.35","5.2910685588635635","0","5.2910685588635635","55","0","11"
"21","4","1500","0.05","backing footway","35","1.0352747496705108","0.15","1.4895627766337913","0","1.4895627766337913","15","0","3.75"
"19","4","1500","0.05","backing road","52","0.3978913472630486","0.2","7.607840324447732","0","7.607840324447732","102","0","12.75"
"20","4","1500","0.05","backing road","52","0.7098661860227872","0.15833333333333333","5.98350853730904","5.326172815739266","6.147842467701484","107","10.5","10.75"
"21","4","1500","0.05","backing footway","36","0.8841635941750713","0.15833333333333333","1.4895627766337913","0","1.4895627766337913","15","0","3.75"
"19","4","1500","0.05","backing road","53","0.4457498557883989","0.20833333333333334","7.607840324447732","0","7.607840324447732","102","0","12.75"
"21","4","1500","0.05","backing footway","37","0.8420406217176696","0.15833333333333333","1.766451111197187","0","1.766451111197187","20","0","4"
"20","4","1500","0.05","backing road","53","0.6186181091362828","0.15833333333333333","5.98350853730904","5.326172815739266","6.147842467701484","107","10.5","10.75"
"19","4","1500","0.05","backing road","54","0.3283553185230869","0.21666666666666667","7.607840324447732","0","7.607840324447732","102","0","12.75"
"21","4","1500","0.05","backing footway","38","0.8178054958620755","0.175","1.766451111197187","0","1.766451111197187","20","0","4"
"18","4","1500","0.05","backing road","76","0.38468526314112","0.35","5.2910685588635635","0","5.2910685588635635","55","0","11"
"20","4","1500","0.05","backing road","54","0.6383178029420992","0.15833333333333333","5.98350853730904","5.326172815739266","6.147842467701484","107","10.5","10.75"
"19","4","1500","0.05","backing road","55","0.39881462251406763","0.21666666666666667","7.607840324447732","0","7.607840324447732","102","0","12.75"
"21","4","1500","0.05","backing footway","39","0.6705709117036116","0.175","1.766451111197187","0","1.766451111197187","20","0","4"
"20","4","1500","0.05","backing road","55","0.5507682718969761","0.15833333333333333","5.98350853730904","5.326172815739266","6.147842467701484","107","10.5","10.75"
"21","4","1500","0.05","backing footway","40","0.6143630180082156","0.175","1.766451111197187","0","1.766451111197187","20","0","4"
"19","4","1500","0.05","backing road","56","0.3662686346806371","0.21666666666666667","7.607840324447732","0","7.607840324447732","102","0","12.75"
"20","4","1500","0.05","backing road","56","0.5463803735633812","0.15833333333333333","5.98350853730904","5.326172815739266","6.147842467701484","107","10.5","10.75"
"11","4","1500","0.05","backing road","175","0.20199288929522877","0.725","6.926859416946643","7.155070583703164","6.877248293738704","421","19.2","14.130434782608695"
"17","4","1500","0.05","backing road","169","0.1830315862501065","0.4583333333333333","6.418974400029635","4.59904815238089","6.722295441304426","386","12.6","10.766666666666667"
"21","4","1500","0.05","backing footway","41","0.6608374632540907","0.175","1.766451111197187","0","1.766451111197187","20","0","4"
"20","4","1500","0.05","backing road","57","0.6620664482657697","0.175","5.98350853730904","5.326172815739266","6.147842467701484","107","10.5","10.75"
"18","4","1500","0.05","backing road","77","0.4083622330847952","0.36666666666666664","5.2910685588635635","0","5.2910685588635635","55","0","11"
"19","4","1500","0.05","backing road","57","0.39657775896865666","0.20833333333333334","8.876905562059921","0","8.876905562059921","119","0","13.222222222222221"
"21","4","1500","0.05","backing footway","42","0.6146214513128776","0.16666666666666666","3.1631153947640427","0","3.1631153947640427","31","0","5.166666666666667"
"20","4","1500","0.05","backing road","58","0.8454688499557319","0.175","5.98350853730904","5.326172815739266","6.147842467701484","107","10.5","10.75"
"21","4","1500","0.05","backing footway","43","0.5939845054429308","0.15833333333333333","3.3641251771870135","0","3.3641251771870135","38","0","5.428571428571429"
"16","4","1500","0.05","backing road","159","0.17871225016184092","0.55","5.56465186676494","7.051738189707207","5.251581061934989","280","18.75","10.789473684210526"
"21","4","1500","0.05","backing footway","44","0.6673771825995708","0.15833333333333333","3.3641251771870135","0","3.3641251771870135","38","0","5.428571428571429"
"19","4","1500","0.05","backing road","58","0.4325655622975681","0.225","8.876905562059921","0","8.876905562059921","119","0","13.222222222222221"
"21","4","1500","0.05","backing footway","45","0.6822372588686867","0.15","3.770275588157045","0","3.770275588157045","45","0","5.625"
"20","4","1500","0.05","backing road","59","0.7397174063982431","0.16666666666666666","6.155573680429708","6.176190247704969","6.147842467701484","116","10","10.75"
"21","4","1500","0.05","backing footway","46","0.6735595340787919","0.15","3.770275588157045","0","3.770275588157045","45","0","5.625"
"18","4","1500","0.05","backing road","78","0.3616594180186576","0.36666666666666664","5.2910685588635635","0","5.2910685588635635","55","0","11"
"19","4","1500","0.05","backing road","59","0.3778016493393001","0.225","8.876905562059921","0","8.876905562059921","119","0","13.222222222222221"
"20","4","1500","0.05","backing road","60","0.844626456183301","0.175","6.155573680429708","6.176190247704969","6.147842467701484","116","10","10.75"
"21","4","1500","0.05","backing footway","47","0.7118244989706575","0.15","3.4254814566152336","0.6671284042807422","3.770275588157045","52","7","5.625"
"12","4","1500","0.05","backing road","153","0.1923505010057008","0.6833333333333333","5.463337263744791","7.559581434590857","5.082201959954597","161","17.5","11.454545454545455"
"21","4","1500","0.05","backing footway","48","0.6044993203768674","0.15","3.4254814566152336","0.6671284042807422","3.770275588157045","52","7","5.625"
"19","4","1500","0.05","backing road","60","0.4022004752707988","0.225","9.968059911741054","0","9.968059911741054","136","0","13.6"
"20","4","1500","0.05","backing road","61","0.8076860540354309","0.175","6.155573680429708","6.176190247704969","6.147842467701484","116","10","10.75"
"21","4","1500","0.05","backing footway","49","0.548358343184673","0.15","3.4568812002995144","0.6671284042807422","3.766853733190489","68","7","6.777777777777778"
"21","4","1500","0.05","backing footway","50","0.5532888181814939","0.15","3.4568812002995144","0.6671284042807422","3.766853733190489","68","7","6.777777777777778"
"20","4","1500","0.05","backing road","62","0.7910421461188883","0.175","7.270116949738875","6.176190247704969","7.6347591837501785","131","10","11.222222222222221"
"19","4","1500","0.05","backing road","61","0.4453702459168113","0.24166666666666667","9.968059911741054","0","9.968059911741054","136","0","13.6"
"21","4","1500","0.05","backing footway","51","0.4838064235401768","0.15833333333333333","3.4568812002995144","0.6671284042807422","3.766853733190489","68","7","6.777777777777778"
"18","4","1500","0.05","backing road","79","0.3555915829716884","0.36666666666666664","6.253820511439571","11.067580274319607","5.2910685588635635","85","30","11"
"20","4","1500","0.05","backing road","63","0.8394329823725188","0.175","7.270116949738875","6.176190247704969","7.6347591837501785","131","10","11.222222222222221"
"17","4","1500","0.05","backing road","170","0.18543276495867267","0.4666666666666667","6.418974400029635","4.59904815238089","6.722295441304426","386","12.6","10.766666666666667"
"21","4","1500","0.05","backing footway","52","0.4846160758348546","0.15833333333333333","3.4568812002995144","0.6671284042807422","3.766853733190489","68","7","6.777777777777778"
"19","4","1500","0.05","backing road","62","0.4192224561080932","0.25","9.968059911741054","0","9.968059911741054","136","0","13.6"
"20","4","1500","0.05","backing road","64","0.832062467249214","0.175","7.642203686546636","6.176190247704969","8.082007718199137","146","10","11.6"
"21","4","1500","0.05","backing footway","53","0.49499356956751245","0.15833333333333333","3.4568812002995144","0.6671284042807422","3.766853733190489","68","7","6.777777777777778"
"20","4","1500","0.05","backing road","65","0.8204883460636668","0.175","7.642203686546636","6.176190247704969","8.082007718199137","146","10","11.6"
"21","4","1500","0.05","backing footway","54","0.5838987994753178","0.175","3.4568812002995144","0.6671284042807422","3.766853733190489","68","7","6.777777777777778"
"20","4","1500","0.05","backing road","66","0.827426150680275","0.16666666666666666","7.997345768494498","6.176190247704969","8.494024546891644","163","10","12.090909090909092"
"19","4","1500","0.05","backing road","63","0.44610568030903686","0.25833333333333336","9.968059911741054","0","9.968059911741054","136","0","13.6"
"20","4","1500","0.05","backing road","67","0.8882741947581424","0.16666666666666666","7.997345768494498","6.176190247704969","8.494024546891644","163","10","12.090909090909092"
"21","4","1500","0.05","backing footway","55","0.6172476884298734","0.18333333333333332","3.4568812002995144","0.6671284042807422","3.766853733190489","68","7","6.777777777777778"
"18","4","1500","0.05","backing road","80","0.33025487322477004","0.38333333333333336","6.253820511439571","11.067580274319607","5.2910685588635635","85","30","11"
"19","4","1500","0.05","backing road","64","0.4063773360575392","0.25833333333333336","9.968059911741054","0","9.968059911741054","136","0","13.6"
"21","4","1500","0.05","backing footway","56","0.6443492744611979","0.18333333333333332","3.4568812002995144","0.6671284042807422","3.766853733190489","68","7","6.777777777777778"
"20","4","1500","0.05","backing road","68","0.8079397420306842","0.175","7.997345768494498","6.176190247704969","8.494024546891644","163","10","12.090909090909092"
"16","4","1500","0.05","backing road","160","0.18987561706991402","0.5583333333333333","5.56465186676494","7.051738189707207","5.251581061934989","280","18.75","10.789473684210526"
"21","4","1500","0.05","backing footway","57","0.643171254463786","0.18333333333333332","3.4568812002995144","0.6671284042807422","3.766853733190489","68","7","6.777777777777778"
"20","4","1500","0.05","backing road","69","0.8630279131945745","0.18333333333333332","8.445324927683558","8.311400974861323","8.494024546891644","181","12","12.090909090909092"
