"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"mid-mid-speed-density"
"08/14/2019 11:56:22:883 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"2","6","1000","0.05","bus flag","29","0.9365866691340251","0.06111111111111111","1.0126104639286186","0","1.0126104639286186","4","0","2"
"6","6","1000","0.05","bus flag","41","0.991668494756101","0.06111111111111111","1.1191588727204738","0","1.1191588727204738","26","0","5.2"
"7","6","1000","0.05","bus flag","34","1.0050448383609742","0.07777777777777778","0.4283575698590312","0","0.4283575698590312","3","0","1.5"
"4","6","1000","0.05","bus flag","33","0.9198144739629068","0.08888888888888888","0.4678115549898578","0","0.4678115549898578","4","0","4"
"5","6","1000","0.05","bus flag","39","0.9451006708130868","0.06111111111111111","0.347556727041794","-6.674636979369097E-4","0.43461277472672677","12","3","2.25"
"3","6","1000","0.05","bus flag","24","0.9846300435236635","0.11666666666666667","0","0","0","0","0","0"
"2","6","1000","0.05","bus flag","30","0.9837884281303002","0.06666666666666667","1.0126104639286186","0","1.0126104639286186","4","0","2"
"8","6","1000","0.05","bus flag","29","1.0552080726424309","0.09444444444444446","1.225472986955598","0","1.225472986955598","4","0","4"
"1","6","1000","0.05","bus flag","31","1.0641610586394257","0.08333333333333333","0","0","0","0","0","0"
"7","6","1000","0.05","bus flag","35","1.0174022082254164","0.07222222222222222","0.28459124840241995","0","0.28459124840241995","4","0","1.3333333333333333"
"6","6","1000","0.05","bus flag","42","0.9908549608946245","0.06666666666666667","1.1191588727204738","0","1.1191588727204738","26","0","5.2"
"5","6","1000","0.05","bus flag","40","0.8763675892139363","0.06111111111111111","0.347556727041794","-6.674636979369097E-4","0.43461277472672677","12","3","2.25"
"2","6","1000","0.05","bus flag","31","0.9890628060835218","0.07222222222222222","1.0126104639286186","0","1.0126104639286186","4","0","2"
"4","6","1000","0.05","bus flag","34","0.9824490073203758","0.08888888888888888","0.4678115549898578","0","0.4678115549898578","4","0","4"
"7","6","1000","0.05","bus flag","36","1.0430574673570512","0.07222222222222222","0.28459124840241995","0","0.28459124840241995","4","0","1.3333333333333333"
"6","6","1000","0.05","bus flag","43","0.9938649576638198","0.06111111111111111","0.9928313582133832","0","0.9928313582133832","31","0","5.166666666666667"
"1","6","1000","0.05","bus flag","32","1.048333899962627","0.07777777777777778","2.677648547859615","0","2.677648547859615","3","0","3"
"8","6","1000","0.05","bus flag","30","1.0246095265846793","0.09444444444444446","1.935927090867109","0","1.935927090867109","7","0","3.5"
"3","6","1000","0.05","bus flag","25","1.0188696611982144","0.12222222222222222","0","0","0","0","0","0"
"5","6","1000","0.05","bus flag","41","0.911643960209715","0.06666666666666667","0.36128547320665955","-6.674636979369097E-4","0.43367606058757885","15","3","2.4"
"2","6","1000","0.05","bus flag","32","0.9576070654266076","0.07777777777777778","1.7634183762274","0","1.7634183762274","9","0","2.25"
"4","6","1000","0.05","bus flag","35","0.9862049458696653","0.08333333333333333","0.6339824109504484","0","0.6339824109504484","7","0","3.5"
"6","6","1000","0.05","bus flag","44","1.022130904725955","0.06111111111111111","0.9928313582133832","0","0.9928313582133832","31","0","5.166666666666667"
"7","6","1000","0.05","bus flag","37","0.8700278243325168","0.06111111111111111","0.44663666019291953","0","0.44663666019291953","11","0","2.2"
"6","6","1000","0.05","bus flag","45","1.0267862814235331","0.06111111111111111","0.9928313582133832","0","0.9928313582133832","31","0","5.166666666666667"
"1","6","1000","0.05","bus flag","33","1.0216816257004961","0.07222222222222222","1.950043232785145","0","1.950043232785145","10","0","5"
"5","6","1000","0.05","bus flag","42","0.9281395287924675","0.07777777777777778","0.36128547320665955","-6.674636979369097E-4","0.43367606058757885","15","3","2.4"
"8","6","1000","0.05","bus flag","31","1.0494633019414084","0.1","1.935927090867109","0","1.935927090867109","7","0","3.5"
"2","6","1000","0.05","bus flag","33","0.9749098719772948","0.07777777777777778","1.7634183762274","0","1.7634183762274","9","0","2.25"
"7","6","1000","0.05","bus flag","38","1.0029750283448544","0.06111111111111111","0.6167200895593302","0","0.6167200895593302","15","0","2.5"
"4","6","1000","0.05","bus flag","36","1.0512125380236668","0.08333333333333333","0.7685306441172735","0","0.7685306441172735","9","0","3"
"3","6","1000","0.05","bus flag","26","0.9459641904146722","0.12222222222222222","0","0","0","0","0","0"
"6","6","1000","0.05","bus flag","46","1.0227176886002864","0.06666666666666667","0.9928313582133832","0","0.9928313582133832","31","0","5.166666666666667"
"7","6","1000","0.05","bus flag","39","0.9874282517863897","0.06111111111111111","0.6167200895593302","0","0.6167200895593302","15","0","2.5"
"4","6","1000","0.05","bus flag","37","1.0643083171829866","0.07777777777777778","1.0932715580807342","0","1.0932715580807342","15","0","3.75"
"2","6","1000","0.05","bus flag","34","0.9973474918791929","0.07777777777777778","1.7634183762274","0","1.7634183762274","9","0","2.25"
"5","6","1000","0.05","bus flag","43","0.8494560439775454","0.07777777777777778","0.36128547320665955","-6.674636979369097E-4","0.43367606058757885","15","3","2.4"
"1","6","1000","0.05","bus flag","34","1.0298559741780522","0.08333333333333333","1.950043232785145","0","1.950043232785145","10","0","5"
"8","6","1000","0.05","bus flag","32","1.040042974054124","0.1","1.935927090867109","0","1.935927090867109","7","0","3.5"
"6","6","1000","0.05","bus flag","47","1.013845329056701","0.07222222222222222","0.9928313582133832","0","0.9928313582133832","31","0","5.166666666666667"
"7","6","1000","0.05","bus flag","40","1.0323493989199408","0.06111111111111111","0.6167200895593302","0","0.6167200895593302","15","0","2.5"
"4","6","1000","0.05","bus flag","38","0.936683363544967","0.07222222222222222","1.4776476337801767","0","1.4776476337801767","21","0","4.2"
"2","6","1000","0.05","bus flag","35","0.9918105299269541","0.07222222222222222","2.0953765295873934","0","2.0953765295873934","14","0","2.8"
"1","6","1000","0.05","bus flag","35","1.0441191683637518","0.08888888888888888","1.950043232785145","0","1.950043232785145","10","0","5"
"3","6","1000","0.05","bus flag","27","0.9618606118870869","0.12222222222222222","0","0","0","0","0","0"
"5","6","1000","0.05","bus flag","44","0.8749104106106288","0.09444444444444446","0.36128547320665955","-6.674636979369097E-4","0.43367606058757885","15","3","2.4"
"7","6","1000","0.05","bus flag","41","1.0294508953765156","0.06111111111111111","0.6167200895593302","0","0.6167200895593302","15","0","2.5"
"6","6","1000","0.05","bus flag","48","1.0271373614192147","0.07777777777777778","0.9928313582133832","0","0.9928313582133832","31","0","5.166666666666667"
"4","6","1000","0.05","bus flag","39","0.9059192109250342","0.07222222222222222","1.4776476337801767","0","1.4776476337801767","21","0","4.2"
"8","6","1000","0.05","bus flag","33","0.97865979801999","0.10555555555555556","1.935927090867109","0","1.935927090867109","7","0","3.5"
"2","6","1000","0.05","bus flag","36","0.9952988569955726","0.07777777777777778","2.0953765295873934","0","2.0953765295873934","14","0","2.8"
"7","6","1000","0.05","bus flag","42","0.9978107785019327","0.06111111111111111","0.6167200895593302","0","0.6167200895593302","15","0","2.5"
"1","6","1000","0.05","bus flag","36","0.8854166817723471","0.08888888888888888","1.950043232785145","0","1.950043232785145","10","0","5"
"4","6","1000","0.05","bus flag","40","0.9680495902952635","0.07222222222222222","1.4776476337801767","0","1.4776476337801767","21","0","4.2"
"6","6","1000","0.05","bus flag","49","1.0285115958101676","0.07777777777777778","0.9685586682965673","0.8229225287956723","0.9928313582133832","36","5","5.166666666666667"
"5","6","1000","0.05","bus flag","45","0.9079408821495977","0.09444444444444446","0.36128547320665955","-6.674636979369097E-4","0.43367606058757885","15","3","2.4"
"7","6","1000","0.05","bus flag","43","0.9089037716874958","0.06111111111111111","0.6167200895593302","0","0.6167200895593302","15","0","2.5"
"2","6","1000","0.05","bus flag","37","1.021751488267063","0.08888888888888888","2.0953765295873934","0","2.0953765295873934","14","0","2.8"
"3","6","1000","0.05","bus flag","28","0.8867649813040304","0.11666666666666667","1.0543748313048162","0","1.0543748313048162","4","0","4"
"8","6","1000","0.05","bus flag","34","0.9827627188910734","0.1","1.222653778629672","0","1.222653778629672","15","0","3.75"
"4","6","1000","0.05","bus flag","41","0.8776000605656369","0.07222222222222222","1.4776476337801767","0","1.4776476337801767","21","0","4.2"
"7","6","1000","0.05","bus flag","44","1.0368923314229657","0.06111111111111111","0.7593608927141864","0","0.7593608927141864","18","0","2.5714285714285716"
"6","6","1000","0.05","bus flag","50","1.0422876681798772","0.07222222222222222","0.9140257865084953","0.8229225287956723","0.9270405376103271","42","5","5.285714285714286"
"1","6","1000","0.05","bus flag","37","0.8906503685372034","0.08888888888888888","1.950043232785145","0","1.950043232785145","10","0","5"
"2","6","1000","0.05","bus flag","38","0.8026024038407242","0.1","2.171986914621233","0","2.171986914621233","20","0","3.3333333333333335"
"4","6","1000","0.05","bus flag","42","0.8298278187959708","0.07222222222222222","1.231316189760993","0","1.231316189760993","24","0","4"
"7","6","1000","0.05","bus flag","45","0.9849192716389997","0.05","0.8537727149028156","0","0.8537727149028156","35","0","3.888888888888889"
"5","6","1000","0.05","bus flag","46","0.9294891353772039","0.09444444444444446","0.36128547320665955","-6.674636979369097E-4","0.43367606058757885","15","3","2.4"
"6","6","1000","0.05","bus flag","51","1.0380347442634605","0.07777777777777778","0.9140257865084953","0.8229225287956723","0.9270405376103271","42","5","5.285714285714286"
"8","6","1000","0.05","bus flag","35","1.0082290532336668","0.1","1.222653778629672","0","1.222653778629672","15","0","3.75"
"7","6","1000","0.05","bus flag","46","1.036335151444497","0.05","0.8537727149028156","0","0.8537727149028156","35","0","3.888888888888889"
"1","6","1000","0.05","bus flag","38","0.9244368003772334","0.09444444444444446","1.950043232785145","0","1.950043232785145","10","0","5"
"4","6","1000","0.05","bus flag","43","1.01796549314684","0.06666666666666667","1.2120229298929617","0","1.2120229298929617","28","0","4"
"2","6","1000","0.05","bus flag","39","0.8161573445186403","0.1","2.171986914621233","0","2.171986914621233","20","0","3.3333333333333335"
"3","6","1000","0.05","bus flag","29","0.9583347024010401","0.1277777777777778","1.0543748313048162","0","1.0543748313048162","4","0","4"
"7","6","1000","0.05","bus flag","47","1.0436251017185196","0.05","0.8537727149028156","0","0.8537727149028156","35","0","3.888888888888889"
"6","6","1000","0.05","bus flag","52","1.0724244204183937","0.07222222222222222","0.8652397971916703","0.8229225287956723","0.87052945574117","48","5","5.375"
"5","6","1000","0.05","bus flag","47","0.9866844169563268","0.09444444444444446","0.36128547320665955","-6.674636979369097E-4","0.43367606058757885","15","3","2.4"
"4","6","1000","0.05","bus flag","44","1.0525972765697043","0.07222222222222222","1.2120229298929617","0","1.2120229298929617","28","0","4"
"7","6","1000","0.05","bus flag","48","1.0264941435792212","0.04444444444444444","0.9298906389731009","0","0.9298906389731009","40","0","4"
"8","6","1000","0.05","bus flag","36","1.0378210259219571","0.10555555555555556","1.222653778629672","0","1.222653778629672","15","0","3.75"
"2","6","1000","0.05","bus flag","40","0.8481714297950512","0.11111111111111112","2.171986914621233","0","2.171986914621233","20","0","3.3333333333333335"
"1","6","1000","0.05","bus flag","39","0.8666592761254462","0.08888888888888888","2.5603051066371605","0","2.5603051066371605","15","0","5"
"7","6","1000","0.05","bus flag","49","1.0266404615869595","0.04444444444444444","0.9298906389731009","0","0.9298906389731009","40","0","4"
"6","6","1000","0.05","bus flag","53","1.0347788481106444","0.06666666666666667","1.1047371922056464","0.8229225287956723","1.1360499325845324","55","5","5.555555555555555"
"4","6","1000","0.05","bus flag","45","1.0707505131528072","0.07222222222222222","1.2120229298929617","0","1.2120229298929617","28","0","4"
"5","6","1000","0.05","bus flag","48","0.9873864808891635","0.09444444444444446","0.36128547320665955","-6.674636979369097E-4","0.43367606058757885","15","3","2.4"
"7","6","1000","0.05","bus flag","50","0.8998001371834652","0.05","0.9298906389731009","0","0.9298906389731009","40","0","4"
"3","6","1000","0.05","bus flag","30","0.9510502151816543","0.1277777777777778","1.0543748313048162","0","1.0543748313048162","4","0","4"
"1","6","1000","0.05","bus flag","40","0.8967123549976193","0.08333333333333333","2.223139757876205","0","2.223139757876205","20","0","5"
"6","6","1000","0.05","bus flag","54","1.0732704079435111","0.07777777777777778","1.1047371922056464","0.8229225287956723","1.1360499325845324","55","5","5.555555555555555"
"8","6","1000","0.05","bus flag","37","1.0017350707851422","0.11111111111111112","1.3525091880537503","0","1.3525091880537503","26","0","5.2"
"7","6","1000","0.05","bus flag","51","0.9939407795681829","0.05555555555555556","0.967013894301559","0","0.967013894301559","44","0","4"
"2","6","1000","0.05","bus flag","41","0.8580017081906183","0.11666666666666667","2.171986914621233","0","2.171986914621233","20","0","3.3333333333333335"
"4","6","1000","0.05","bus flag","46","1.0024760137062965","0.07222222222222222","1.2170397600864415","0","1.2170397600864415","34","0","4.25"
"5","6","1000","0.05","bus flag","49","0.9509109624403552","0.08888888888888888","0.9125407226996123","-6.674636979369097E-4","1.064742087099204","24","3","3.5"
"7","6","1000","0.05","bus flag","52","0.988861546604","0.05555555555555556","0.967013894301559","0","0.967013894301559","44","0","4"
"1","6","1000","0.05","bus flag","41","0.7600410372900808","0.07222222222222222","1.8496244235876347","0","1.8496244235876347","33","0","5.5"
"6","6","1000","0.05","bus flag","55","1.0762303603309573","0.07777777777777778","1.1047371922056464","0.8229225287956723","1.1360499325845324","55","5","5.555555555555555"
"8","6","1000","0.05","bus flag","38","1.0218638974269718","0.10555555555555556","1.1736219219837476","0","1.1736219219837476","30","0","5"
"7","6","1000","0.05","bus flag","53","0.8494981707207231","0.05555555555555556","0.967013894301559","0","0.967013894301559","44","0","4"
"4","6","1000","0.05","bus flag","47","0.8619537557984169","0.07222222222222222","1.2170397600864415","0","1.2170397600864415","34","0","4.25"
"1","6","1000","0.05","bus flag","42","0.8034483553304789","0.06666666666666667","1.8162388826592293","0","1.8162388826592293","38","0","5.428571428571429"
"5","6","1000","0.05","bus flag","50","0.9352089561351082","0.08888888888888888","0.9125407226996123","-6.674636979369097E-4","1.064742087099204","24","3","3.5"
"2","6","1000","0.05","bus flag","42","0.7705158319603276","0.11666666666666667","2.171986914621233","0","2.171986914621233","20","0","3.3333333333333335"
"3","6","1000","0.05","bus flag","31","0.9436693284686233","0.12222222222222222","1.5337888601602394","0","1.5337888601602394","11","0","5.5"
"7","6","1000","0.05","bus flag","54","0.9798510859024981","0.05555555555555556","0.967013894301559","0","0.967013894301559","44","0","4"
"4","6","1000","0.05","bus flag","48","0.9658667048067581","0.06111111111111111","1.2721984553524404","0","1.2721984553524404","46","0","4.6"
"6","6","1000","0.05","bus flag","56","0.8064165179285369","0.07777777777777778","1.1047371922056464","0.8229225287956723","1.1360499325845324","55","5","5.555555555555555"
"8","6","1000","0.05","bus flag","39","0.9343505521123637","0.1","1.1956031695499665","0","1.1956031695499665","41","0","5.857142857142857"
"1","6","1000","0.05","bus flag","43","0.928961733359534","0.07777777777777778","1.8162388826592293","0","1.8162388826592293","38","0","5.428571428571429"
"5","6","1000","0.05","bus flag","51","0.8965289903545272","0.09444444444444446","0.9125407226996123","-6.674636979369097E-4","1.064742087099204","24","3","3.5"
"4","6","1000","0.05","bus flag","49","1.0620248795229017","0.06666666666666667","1.2721984553524404","0","1.2721984553524404","46","0","4.6"
"7","6","1000","0.05","bus flag","55","1.0220561051736883","0.05555555555555556","0.967013894301559","0","0.967013894301559","44","0","4"
"1","6","1000","0.05","bus flag","44","0.6413106079566645","0.07222222222222222","2.4703489946618764","0","2.4703489946618764","43","0","5.375"
"2","6","1000","0.05","bus flag","43","0.8376049094906697","0.12222222222222222","2.171986914621233","0","2.171986914621233","20","0","3.3333333333333335"
"7","6","1000","0.05","bus flag","56","0.9187141817027012","0.05","1.0966019134548726","0","1.0966019134548726","53","0","4.416666666666667"
"8","6","1000","0.05","bus flag","40","0.9925225275498085","0.1","1.1956031695499665","0","1.1956031695499665","41","0","5.857142857142857"
