"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_fixingbug.nlogo"
"narrow-low-speed-density"
"08/13/2019 00:45:33:681 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"30","4","500","0.05","backing footway","174","0.31601271152667565","0.05","2.59282970270465","0.9886291987299126","2.846124519121714","81","2","3.9473684210526314"
"32","4","500","0.05","backing building","114","0.8312976281345064","0.05","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"29","4","500","0.05","backing footway","108","0.7501170041472888","0.10833333333333334","5.3546364770097155","5.056824266867757","5.404271845366709","100","8","7"
"28","4","500","0.05","backing footway","176","0.7104869136353572","0.11666666666666667","3.667608608236315","3.9917869735051617","3.628707204404054","172","9.333333333333334","5.76"
"31","4","500","0.05","backing building","117","0.8054304353079349","0.1","4.1423920276717565","11.037051006653854","3.682748095739617","102","8","6.266666666666667"
"30","4","500","0.05","backing footway","175","0.46498283331278084","0.058333333333333334","2.59282970270465","0.9886291987299126","2.846124519121714","81","2","3.9473684210526314"
"33","4","500","0.05","backing building","111","0.8126744233314679","0.09166666666666666","2.140280329531566","1.857709476502444","2.3914544211130084","102","6.5","5.555555555555555"
"34","4","500","0.05","backing building","28","0.669322387769323","0.075","1.3137934297596736","0","1.3137934297596736","3","0","3"
"32","4","500","0.05","backing building","115","0.8533898083274952","0.05","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"32","4","500","0.05","backing building","116","0.7653169984219835","0.05","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"30","4","500","0.05","backing footway","176","0.6236039379356149","0.058333333333333334","2.59282970270465","0.9886291987299126","2.846124519121714","81","2","3.9473684210526314"
"31","4","500","0.05","backing building","118","0.8508049261778469","0.1","4.1423920276717565","11.037051006653854","3.682748095739617","102","8","6.266666666666667"
"29","4","500","0.05","backing footway","109","0.5887900806115243","0.10833333333333334","5.3546364770097155","5.056824266867757","5.404271845366709","100","8","7"
"32","4","500","0.05","backing building","117","0.6533748731317242","0.05","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"33","4","500","0.05","backing building","112","0.7361542075630975","0.09166666666666666","2.140280329531566","1.857709476502444","2.3914544211130084","102","6.5","5.555555555555555"
"30","4","500","0.05","backing footway","177","0.6453373842871427","0.058333333333333334","2.59282970270465","0.9886291987299126","2.846124519121714","81","2","3.9473684210526314"
"34","4","500","0.05","backing building","29","0.8295727446999501","0.075","1.3137934297596736","0","1.3137934297596736","3","0","3"
"32","4","500","0.05","backing building","118","0.743809858398429","0.05","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"30","4","500","0.05","backing footway","178","0.7725009398241247","0.075","2.59282970270465","0.9886291987299126","2.846124519121714","81","2","3.9473684210526314"
"31","4","500","0.05","backing building","119","0.8513147602482367","0.09166666666666666","4.097269662100834","7.206181409809968","3.682748095739617","108","7","6.266666666666667"
"32","4","500","0.05","backing building","119","0.734100768631304","0.05","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"28","4","500","0.05","backing footway","177","0.5679448698214545","0.11666666666666667","3.667608608236315","3.9917869735051617","3.628707204404054","172","9.333333333333334","5.76"
"29","4","500","0.05","backing footway","110","0.5813248215680588","0.1","5.496862646773509","5.056824266867757","5.5645608590667015","107","8","7"
"33","4","500","0.05","backing building","113","0.7179102102536311","0.09166666666666666","2.140280329531566","1.857709476502444","2.3914544211130084","102","6.5","5.555555555555555"
"34","4","500","0.05","backing building","30","0.9269448362815466","0.06666666666666667","1.0177750491319149","0","1.0177750491319149","7","0","3.5"
"32","4","500","0.05","backing building","120","0.6795595413763116","0.05","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"30","4","500","0.05","backing footway","179","0.7378268300283268","0.075","2.59282970270465","0.9886291987299126","2.846124519121714","81","2","3.9473684210526314"
"31","4","500","0.05","backing building","120","0.8653367147243007","0.09166666666666666","4.097269662100834","7.206181409809968","3.682748095739617","108","7","6.266666666666667"
"32","4","500","0.05","backing building","121","0.7709545133124275","0.058333333333333334","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"29","4","500","0.05","backing footway","111","0.773247521113505","0.09166666666666666","5.327500914821102","5.056824266867757","5.366169007385865","110","8","6.714285714285714"
"33","4","500","0.05","backing building","114","0.7960135780931139","0.09166666666666666","2.1184799184309515","1.857709476502444","2.3270962719737573","108","6.5","5.6"
"30","4","500","0.05","backing footway","180","0.7646847670738526","0.075","2.59282970270465","0.9886291987299126","2.846124519121714","81","2","3.9473684210526314"
"35","4","500","0.05","backing building","0","0","0","0","0","0","0","0","0"
"35","4","500","0.05","backing building","1","0","0","0","0","0","0","0","0"
"35","4","500","0.05","backing building","2","0","0","0","0","0","0","0","0"
"35","4","500","0.05","backing building","3","1.03533468164239","0.008333333333333333","0","0","0","0","0","0"
"32","4","500","0.05","backing building","122","0.8286367057273448","0.06666666666666667","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"35","4","500","0.05","backing building","4","1.03533468164239","0.008333333333333333","0","0","0","0","0","0"
"34","4","500","0.05","backing building","31","0.7721294517984333","0.06666666666666667","1.0177750491319149","0","1.0177750491319149","7","0","3.5"
"31","4","500","0.05","backing building","121","0.7366517239940129","0.075","3.9074194071377146","7.206181409809968","3.519329759764509","122","7","6.352941176470588"
"35","4","500","0.05","backing building","5","1.03533468164239","0.008333333333333333","0","0","0","0","0","0"
"29","4","500","0.05","backing footway","112","0.7131870622869261","0.08333333333333333","5.132515480056728","5.056824266867757","5.142607641815258","114","8","6.533333333333333"
"35","4","500","0.05","backing building","6","1.03533468164239","0.008333333333333333","0","0","0","0","0","0"
"35","4","500","0.05","backing building","7","1.0807629997523704","0.016666666666666666","0","0","0","0","0","0"
"33","4","500","0.05","backing building","115","0.888845987314125","0.09166666666666666","2.1184799184309515","1.857709476502444","2.3270962719737573","108","6.5","5.6"
"35","4","500","0.05","backing building","8","1.08097580951719","0.016666666666666666","0","0","0","0","0","0"
"32","4","500","0.05","backing building","123","0.811695960404899","0.06666666666666667","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"35","4","500","0.05","backing building","9","0.9810985555061351","0.025","0","0","0","0","0","0"
"29","4","500","0.05","backing footway","113","0.7185929204551507","0.08333333333333333","5.132515480056728","5.056824266867757","5.142607641815258","114","8","6.533333333333333"
"31","4","500","0.05","backing building","122","0.7724127427173487","0.08333333333333333","3.9074194071377146","7.206181409809968","3.519329759764509","122","7","6.352941176470588"
"35","4","500","0.05","backing building","10","1.0350276384801285","0.03333333333333333","0","0","0","0","0","0"
"34","4","500","0.05","backing building","32","0.914398800458585","0.06666666666666667","1.0177750491319149","0","1.0177750491319149","7","0","3.5"
"33","4","500","0.05","backing building","116","0.8784002515312349","0.1","2.1184799184309515","1.857709476502444","2.3270962719737573","108","6.5","5.6"
"32","4","500","0.05","backing building","124","0.8500157582826441","0.06666666666666667","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"35","4","500","0.05","backing building","11","1.0350280307261963","0.03333333333333333","0","0","0","0","0","0"
"29","4","500","0.05","backing footway","114","0.28394218211878974","0.08333333333333333","5.132515480056728","5.056824266867757","5.142607641815258","114","8","6.533333333333333"
"28","4","500","0.05","backing footway","178","0.5361584926388874","0.11666666666666667","3.667608608236315","3.9917869735051617","3.628707204404054","172","9.333333333333334","5.76"
"35","4","500","0.05","backing building","12","1.0350280833471894","0.03333333333333333","0","0","0","0","0","0"
"31","4","500","0.05","backing building","123","0.8499620760066857","0.08333333333333333","3.9074194071377146","7.206181409809968","3.519329759764509","122","7","6.352941176470588"
"35","4","500","0.05","backing building","13","0.9719940349609312","0.041666666666666664","0","0","0","0","0","0"
"32","4","500","0.05","backing building","125","0.792247310829513","0.075","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"34","4","500","0.05","backing building","33","0.8447542408359572","0.06666666666666667","1.0177750491319149","0","1.0177750491319149","7","0","3.5"
"29","4","500","0.05","backing footway","115","0.5501096125242998","0.09166666666666666","5.132515480056728","5.056824266867757","5.142607641815258","114","8","6.533333333333333"
"33","4","500","0.05","backing building","117","0.857252590520313","0.1","2.1184799184309515","1.857709476502444","2.3270962719737573","108","6.5","5.6"
"35","4","500","0.05","backing building","14","0.9719940357167905","0.041666666666666664","0","0","0","0","0","0"
"31","4","500","0.05","backing building","124","0.9026347772285864","0.09166666666666666","3.9074194071377146","7.206181409809968","3.519329759764509","122","7","6.352941176470588"
"14","4","500","0.05","backing road","179","0.14023374779183836","0.30833333333333335","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"34","4","500","0.05","backing building","34","0.812519897589721","0.06666666666666667","1.0177750491319149","0","1.0177750491319149","7","0","3.5"
"32","4","500","0.05","backing building","126","0.8351410500149856","0.075","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"35","4","500","0.05","backing building","15","0.971994035818061","0.041666666666666664","0","0","0","0","0","0"
"29","4","500","0.05","backing footway","116","0.7461595203000858","0.09166666666666666","5.132515480056728","5.056824266867757","5.142607641815258","114","8","6.533333333333333"
"35","4","500","0.05","backing building","16","0.971994035831629","0.041666666666666664","0","0","0","0","0","0"
"31","4","500","0.05","backing building","125","0.821240232389215","0.09166666666666666","3.9074194071377146","7.206181409809968","3.519329759764509","122","7","6.352941176470588"
"34","4","500","0.05","backing building","35","0.8882066988009796","0.075","1.0177750491319149","0","1.0177750491319149","7","0","3.5"
"32","4","500","0.05","backing building","127","0.8247608474049055","0.08333333333333333","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"29","4","500","0.05","backing footway","117","0.7275570926146693","0.09166666666666666","5.132515480056728","5.056824266867757","5.142607641815258","114","8","6.533333333333333"
"35","4","500","0.05","backing building","17","0.9719940358334471","0.041666666666666664","0","0","0","0","0","0"
"33","4","500","0.05","backing building","118","0.8690601612820891","0.1","2.1184799184309515","1.857709476502444","2.3270962719737573","108","6.5","5.6"
"35","4","500","0.05","backing building","18","0.9719940358336906","0.041666666666666664","0","0","0","0","0","0"
"32","4","500","0.05","backing building","128","0.8394638769715413","0.08333333333333333","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"34","4","500","0.05","backing building","36","0.97354120994394","0.075","1.0177750491319149","0","1.0177750491319149","7","0","3.5"
"28","4","500","0.05","backing footway","179","0.5681470971522369","0.10833333333333334","3.617965633469125","3.5508308151258205","3.628707204404054","183","9.75","5.76"
"31","4","500","0.05","backing building","126","0.8673736478958044","0.09166666666666666","3.9074194071377146","7.206181409809968","3.519329759764509","122","7","6.352941176470588"
"29","4","500","0.05","backing footway","118","0.7430728901335596","0.1","5.132515480056728","5.056824266867757","5.142607641815258","114","8","6.533333333333333"
"35","4","500","0.05","backing building","19","0.9312733748398504","0.05","0","0","0","0","0","0"
"33","4","500","0.05","backing building","119","0.9163137579129136","0.1","2.1184799184309515","1.857709476502444","2.3270962719737573","108","6.5","5.6"
"32","4","500","0.05","backing building","129","0.7163744634255819","0.08333333333333333","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"35","4","500","0.05","backing building","20","0.9105667608901574","0.058333333333333334","0","0","0","0","0","0"
"34","4","500","0.05","backing building","37","0.9803136056898276","0.075","1.0177750491319149","0","1.0177750491319149","7","0","3.5"
"31","4","500","0.05","backing building","127","0.8635224303843876","0.08333333333333333","3.7683998415767754","7.206181409809968","3.3864241117730884","129","7","6.388888888888889"
"29","4","500","0.05","backing footway","119","0.6889738696652946","0.1","5.132515480056728","5.056824266867757","5.142607641815258","114","8","6.533333333333333"
"35","4","500","0.05","backing building","21","0.9618408533389622","0.06666666666666667","0","0","0","0","0","0"
"32","4","500","0.05","backing building","130","0.7687768707677244","0.09166666666666666","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"34","4","500","0.05","backing building","38","0.9417312425438185","0.075","1.0177750491319149","0","1.0177750491319149","7","0","3.5"
"31","4","500","0.05","backing building","128","0.8842716794041274","0.08333333333333333","3.7683998415767754","7.206181409809968","3.3864241117730884","129","7","6.388888888888889"
"33","4","500","0.05","backing building","120","0.8256456030207993","0.09166666666666666","2.304036468362005","1.857709476502444","2.6286379169871408","115","6.5","5.7272727272727275"
"35","4","500","0.05","backing building","22","0.9035818009874259","0.06666666666666667","0","0","0","0","0","0"
"32","4","500","0.05","backing building","131","0.6928621237783177","0.09166666666666666","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"29","4","500","0.05","backing footway","120","0.7410276021797867","0.1","5.132515480056728","5.056824266867757","5.142607641815258","114","8","6.533333333333333"
"28","4","500","0.05","backing footway","180","0.408350812408656","0.10833333333333334","3.617965633469125","3.5508308151258205","3.628707204404054","183","9.75","5.76"
"36","4","500","0.05","backing building","0","0","0","0","0","0","0","0","0"
"31","4","500","0.05","backing building","129","0.8151575270655385","0.075","3.6856906149564486","7.206181409809968","3.315112636550816","136","7","6.421052631578948"
"36","4","500","0.05","backing building","1","0","0","0","0","0","0","0","0"
"36","4","500","0.05","backing building","2","0","0","0","0","0","0","0","0"
"36","4","500","0.05","backing building","3","0","0","0","0","0","0","0","0"
"34","4","500","0.05","backing building","39","0.9875509658839992","0.075","1.0177750491319149","0","1.0177750491319149","7","0","3.5"
"36","4","500","0.05","backing building","4","1.167872842135363","0.008333333333333333","0","0","0","0","0","0"
"36","4","500","0.05","backing building","5","1.167872842135363","0.008333333333333333","0","0","0","0","0","0"
"35","4","500","0.05","backing building","23","0.9224896052529054","0.06666666666666667","0","0","0","0","0","0"
"36","4","500","0.05","backing building","6","1.167872842135363","0.008333333333333333","0","0","0","0","0","0"
"36","4","500","0.05","backing building","7","1.167872842135363","0.008333333333333333","0","0","0","0","0","0"
"36","4","500","0.05","backing building","8","1.167872842135363","0.008333333333333333","0","0","0","0","0","0"
"36","4","500","0.05","backing building","9","1.167872842135363","0.008333333333333333","0","0","0","0","0","0"
"31","4","500","0.05","backing building","130","0.7160083876866732","0.06666666666666667","3.940252908615395","7.206181409809968","3.613660058495939","148","7","6.7"
"33","4","500","0.05","backing building","121","0.7839616671430509","0.09166666666666666","2.304036468362005","1.857709476502444","2.6286379169871408","115","6.5","5.7272727272727275"
"36","4","500","0.05","backing building","10","1.167872842135363","0.008333333333333333","0","0","0","0","0","0"
"36","4","500","0.05","backing building","11","1.167872842135363","0.008333333333333333","0","0","0","0","0","0"
"36","4","500","0.05","backing building","12","1.167872842135363","0.008333333333333333","0","0","0","0","0","0"
"35","4","500","0.05","backing building","24","0.8170513748262904","0.06666666666666667","0","0","0","0","0","0"
"34","4","500","0.05","backing building","40","1.0062174427256194","0.075","1.0177750491319149","0","1.0177750491319149","7","0","3.5"
"36","4","500","0.05","backing building","13","1.0933241661685744","0.016666666666666666","0","0","0","0","0","0"
"29","4","500","0.05","backing footway","121","0.7453216478096247","0.1","5.148749422123674","5.056824266867757","5.160240066530664","118","8","6.375"
"32","4","500","0.05","backing building","132","0.8115743313475989","0.09166666666666666","2.0992502212765904","1.0570403603378677","2.330852412596306","127","6.75","5.555555555555555"
"31","4","500","0.05","backing building","131","0.676836225973656","0.06666666666666667","3.940252908615395","7.206181409809968","3.613660058495939","148","7","6.7"
"36","4","500","0.05","backing building","14","1.0933241661685744","0.016666666666666666","0","0","0","0","0","0"
"36","4","500","0.05","backing building","15","1.0933241661685744","0.016666666666666666","0","0","0","0","0","0"
"36","4","500","0.05","backing building","16","1.0933241661685744","0.016666666666666666","0","0","0","0","0","0"
"35","4","500","0.05","backing building","25","0.8550619533504652","0.075","0","0","0","0","0","0"
"31","4","500","0.05","backing building","132","0.7006149831459167","0.075","3.940252908615395","7.206181409809968","3.613660058495939","148","7","6.7"
"36","4","500","0.05","backing building","17","1.0933241661685744","0.016666666666666666","0","0","0","0","0","0"
"34","4","500","0.05","backing building","41","0.7794536636975528","0.06666666666666667","1.2511040171798946","0","1.2511040171798946","13","0","4.333333333333333"
"36","4","500","0.05","backing building","18","1.0933241661685744","0.016666666666666666","0","0","0","0","0","0"
"33","4","500","0.05","backing building","122","0.6942949740238702","0.09166666666666666","2.304036468362005","1.857709476502444","2.6286379169871408","115","6.5","5.7272727272727275"
"36","4","500","0.05","backing building","19","1.0933241661685744","0.016666666666666666","0","0","0","0","0","0"
"36","4","500","0.05","backing building","20","1.0933241661685744","0.016666666666666666","0","0","0","0","0","0"
"32","4","500","0.05","backing building","133","0.6979968884364507","0.08333333333333333","2.157780319763838","1.0570403603378677","2.389515048064042","136","6.75","5.7368421052631575"
"35","4","500","0.05","backing building","26","0.6966042402712687","0.075","0","0","0","0","0","0"
"29","4","500","0.05","backing footway","122","0.731430382275362","0.1","5.226495406603924","5.056824266867757","5.24645671716112","123","8","6.294117647058823"
"36","4","500","0.05","backing building","21","1.0933241661685744","0.016666666666666666","0","0","0","0","0","0"
"34","4","500","0.05","backing building","42","0.9554763734142037","0.06666666666666667","1.2511040171798946","0","1.2511040171798946","13","0","4.333333333333333"
"36","4","500","0.05","backing building","22","1.1520772385906821","0.025","0","0","0","0","0","0"
"31","4","500","0.05","backing building","133","0.6840752529602623","0.075","3.940252908615395","7.206181409809968","3.613660058495939","148","7","6.7"
"36","4","500","0.05","backing building","23","1.1520772385906823","0.025","0","0","0","0","0","0"
"35","4","500","0.05","backing building","27","0.8205619073812893","0.075","0","0","0","0","0","0"
"32","4","500","0.05","backing building","134","0.6392531265220615","0.08333333333333333","2.157780319763838","1.0570403603378677","2.389515048064042","136","6.75","5.7368421052631575"
"33","4","500","0.05","backing building","123","0.7768540579609436","0.09166666666666666","2.304036468362005","1.857709476502444","2.6286379169871408","115","6.5","5.7272727272727275"
"34","4","500","0.05","backing building","43","0.9584375231558395","0.058333333333333334","1.5944629075097607","0","1.5944629075097607","17","0","4.25"
"36","4","500","0.05","backing building","24","1.1505108005618079","0.025","0","0","0","0","0","0"
"29","4","500","0.05","backing footway","123","0.7033385600675746","0.1","5.226495406603924","5.056824266867757","5.24645671716112","123","8","6.294117647058823"
"36","4","500","0.05","backing building","25","1.151375354444014","0.025","0","0","0","0","0","0"
"35","4","500","0.05","backing building","28","0.8730229187358706","0.08333333333333333","0","0","0","0","0","0"
"31","4","500","0.05","backing building","134","0.6746818613308464","0.06666666666666667","3.8185047634909846","7.206181409809968","3.4958688924129873","154","7","6.666666666666667"
"34","4","500","0.05","backing building","44","0.955539487630931","0.05","1.6999470314825778","0","1.6999470314825778","22","0","4.4"
"36","4","500","0.05","backing building","26","1.1236401487986873","0.025","0","0","0","0","0","0"
"32","4","500","0.05","backing building","135","0.7208908768288854","0.09166666666666666","2.157780319763838","1.0570403603378677","2.389515048064042","136","6.75","5.7368421052631575"
"36","4","500","0.05","backing building","27","1.1431129187878712","0.025","0","0","0","0","0","0"
"33","4","500","0.05","backing building","124","0.7658462174866287","0.08333333333333333","2.3048523991808043","1.857709476502444","2.6029476809663783","121","6.5","5.75"
"31","4","500","0.05","backing building","135","0.6690088914253612","0.06666666666666667","3.8185047634909846","7.206181409809968","3.4958688924129873","154","7","6.666666666666667"
"36","4","500","0.05","backing building","28","1.1507963757661408","0.025","0","0","0","0","0","0"
"34","4","500","0.05","backing building","45","0.9750523207497196","0.05","1.6999470314825778","0","1.6999470314825778","22","0","4.4"
"35","4","500","0.05","backing building","29","0.8768954827994015","0.08333333333333333","0","0","0","0","0","0"
"36","4","500","0.05","backing building","29","1.151904234456769","0.025","0","0","0","0","0","0"
"32","4","500","0.05","backing building","136","0.7555772930869279","0.09166666666666666","2.157780319763838","1.0570403603378677","2.389515048064042","136","6.75","5.7368421052631575"
"36","4","500","0.05","backing building","30","1.144144630852181","0.016666666666666666","-0.002728079323578214","0","-0.002728079323578214","0","0","0"
"29","4","500","0.05","backing footway","124","0.6872781448120965","0.1","5.226495406603924","5.056824266867757","5.24645671716112","123","8","6.294117647058823"
"31","4","500","0.05","backing building","136","0.7121407378577904","0.06666666666666667","3.8185047634909846","7.206181409809968","3.4958688924129873","154","7","6.666666666666667"
"36","4","500","0.05","backing building","31","1.1335921804948388","0.016666666666666666","-0.002728079323578214","0","-0.002728079323578214","0","0","0"
"34","4","500","0.05","backing building","46","0.9173410331028581","0.041666666666666664","2.277123673642691","0","2.277123673642691","27","0","4.5"
"36","4","500","0.05","backing building","32","1.140379904047047","0.016666666666666666","-0.002728079323578214","0","-0.002728079323578214","0","0","0"
"35","4","500","0.05","backing building","30","0.8774620901015642","0.08333333333333333","0","0","0","0","0","0"
"33","4","500","0.05","backing building","125","0.5748313498042363","0.08333333333333333","2.3048523991808043","1.857709476502444","2.6029476809663783","121","6.5","5.75"
"31","4","500","0.05","backing building","137","0.7643441402613609","0.075","3.8185047634909846","7.206181409809968","3.4958688924129873","154","7","6.666666666666667"
"36","4","500","0.05","backing building","33","1.0395619330849861","0.016666666666666666","-0.002728079323578214","0","-0.002728079323578214","0","0","0"
"32","4","500","0.05","backing building","137","0.627089444948516","0.09166666666666666","2.157780319763838","1.0570403603378677","2.389515048064042","136","6.75","5.7368421052631575"
"34","4","500","0.05","backing building","47","0.9578312032852928","0.041666666666666664","2.277123673642691","0","2.277123673642691","27","0","4.5"
"36","4","500","0.05","backing building","34","1.0756291910119746","0.025","-0.002728079323578214","0","-0.002728079323578214","0","0","0"
"36","4","500","0.05","backing building","35","1.084727807850871","0.025","-0.002728079323578214","0","-0.002728079323578214","0","0","0"
"34","4","500","0.05","backing building","48","0.9034042448821458","0.03333333333333333","2.7507850908018563","0","2.7507850908018563","35","0","5"
"29","4","500","0.05","backing footway","125","0.758062717894919","0.1","5.226495406603924","5.056824266867757","5.24645671716112","123","8","6.294117647058823"
"31","4","500","0.05","backing building","138","0.7261469227919828","0.06666666666666667","3.786827176761681","7.206181409809968","3.4759767919391105","161","7","6.681818181818182"
"35","4","500","0.05","backing building","31","1.0349520483400592","0.08333333333333333","0","0","0","0","0","0"
"14","4","500","0.05","backing road","180","0.14422716380822395","0.30833333333333335","13.873011695627383","6.304061279266854","14.95429032653603","76","21","7.857142857142857"
"37","4","500","0.05","backing building","0","0","0","0","0","0","0","0","0"
"37","4","500","0.05","backing building","1","0","0","0","0","0","0","0","0"
"37","4","500","0.05","backing building","2","1.2181068947544813","0.008333333333333333","0","0","0","0","0","0"
"37","4","500","0.05","backing building","3","1.2181068947544813","0.008333333333333333","0","0","0","0","0","0"
"36","4","500","0.05","backing building","36","1.121659948471848","0.03333333333333333","-0.002728079323578214","0","-0.002728079323578214","0","0","0"
"37","4","500","0.05","backing building","4","1.2181068947544813","0.008333333333333333","0","0","0","0","0","0"
"34","4","500","0.05","backing building","49","0.905025177047648","0.03333333333333333","2.7507850908018563","0","2.7507850908018563","35","0","5"
"32","4","500","0.05","backing building","138","0.7485847716012249","0.08333333333333333","2.1288250502176855","1.0570403603378677","2.343181988193649","142","6.75","5.75"
"37","4","500","0.05","backing building","5","1.2181068947544813","0.008333333333333333","0","0","0","0","0","0"
"33","4","500","0.05","backing building","126","0.6244892574292791","0.08333333333333333","2.2771938010673276","1.857709476502444","2.5353380007995643","127","6.5","5.769230769230769"
"37","4","500","0.05","backing building","6","1.2181068947544813","0.008333333333333333","0","0","0","0","0","0"
"31","4","500","0.05","backing building","139","0.7262645801065694","0.06666666666666667","3.786827176761681","7.206181409809968","3.4759767919391105","161","7","6.681818181818182"
"37","4","500","0.05","backing building","7","1.2383673597306615","0.016666666666666666","0","0","0","0","0","0"
"36","4","500","0.05","backing building","37","1.1217844024655137","0.03333333333333333","-0.002728079323578214","0","-0.002728079323578214","0","0","0"
"34","4","500","0.05","backing building","50","0.9052435390076179","0.03333333333333333","2.7507850908018563","0","2.7507850908018563","35","0","5"
"37","4","500","0.05","backing building","8","1.1781859003297703","0.03333333333333333","0","0","0","0","0","0"
"29","4","500","0.05","backing footway","126","0.759828755484541","0.1","5.226495406603924","5.056824266867757","5.24645671716112","123","8","6.294117647058823"
"36","4","500","0.05","backing building","38","0.8850694985286944","0.03333333333333333","-0.002728079323578214","0","-0.002728079323578214","0","0","0"
"35","4","500","0.05","backing building","32","0.8173960123485398","0.08333333333333333","0","0","0","0","0","0"
"31","4","500","0.05","backing building","140","0.787967750806319","0.075","3.786827176761681","7.206181409809968","3.4759767919391105","161","7","6.681818181818182"
"34","4","500","0.05","backing building","51","0.9052728163310113","0.03333333333333333","2.7507850908018563","0","2.7507850908018563","35","0","5"
"37","4","500","0.05","backing building","9","1.1782129413631952","0.03333333333333333","0","0","0","0","0","0"
"32","4","500","0.05","backing building","139","0.8344441402361946","0.08333333333333333","2.1288250502176855","1.0570403603378677","2.343181988193649","142","6.75","5.75"
"36","4","500","0.05","backing building","39","1.0805580710931468","0.03333333333333333","-0.002728079323578214","0","-0.002728079323578214","0","0","0"
"37","4","500","0.05","backing building","10","1.1782211536295626","0.03333333333333333","0","0","0","0","0","0"
"34","4","500","0.05","backing building","52","0.9204830511045838","0.041666666666666664","2.7507850908018563","0","2.7507850908018563","35","0","5"
"33","4","500","0.05","backing building","127","0.5741421067448266","0.09166666666666666","2.2771938010673276","1.857709476502444","2.5353380007995643","127","6.5","5.769230769230769"
"36","4","500","0.05","backing building","40","1.1381980983923474","0.041666666666666664","-0.002728079323578214","0","-0.002728079323578214","0","0","0"
"29","4","500","0.05","backing footway","127","0.6988134982909012","0.09166666666666666","5.118089683557534","5.056824266867757","5.124896952078619","128","8","6.222222222222222"
"31","4","500","0.05","backing building","141","0.8068913751739057","0.08333333333333333","3.786827176761681","7.206181409809968","3.4759767919391105","161","7","6.681818181818182"
"37","4","500","0.05","backing building","11","1.1782223541780348","0.03333333333333333","0","0","0","0","0","0"
"32","4","500","0.05","backing building","140","0.8126468856566882","0.08333333333333333","2.1288250502176855","1.0570403603378677","2.343181988193649","142","6.75","5.75"
"34","4","500","0.05","backing building","53","0.9623144832937968","0.05","2.7507850908018563","0","2.7507850908018563","35","0","5"
"36","4","500","0.05","backing building","41","1.044838328690641","0.041666666666666664","-0.002728079323578214","0","-0.002728079323578214","0","0","0"
"37","4","500","0.05","backing building","12","1.178222517265711","0.03333333333333333","0","0","0","0","0","0"
"35","4","500","0.05","backing building","33","0.8282019165208596","0.075","1.933862590587733","0","1.933862590587733","5","0","5"
"31","4","500","0.05","backing building","142","0.8009304766338148","0.09166666666666666","3.786827176761681","7.206181409809968","3.4759767919391105","161","7","6.681818181818182"
"37","4","500","0.05","backing building","13","1.1627655103110779","0.041666666666666664","0","0","0","0","0","0"
"36","4","500","0.05","backing building","42","1.1287797545745173","0.041666666666666664","-0.002728079323578214","0","-0.002728079323578214","0","0","0"
"34","4","500","0.05","backing building","54","0.9024722199548002","0.05","3.285323428474021","0","3.285323428474021","38","0","4.75"
"33","4","500","0.05","backing building","128","0.5949286047707211","0.09166666666666666","2.2771938010673276","1.857709476502444","2.5353380007995643","127","6.5","5.769230769230769"
"32","4","500","0.05","backing building","141","0.8648755208343304","0.09166666666666666","2.1288250502176855","1.0570403603378677","2.343181988193649","142","6.75","5.75"
"29","4","500","0.05","backing footway","128","0.6946845518272305","0.09166666666666666","5.118089683557534","5.056824266867757","5.124896952078619","128","8","6.222222222222222"
"36","4","500","0.05","backing building","43","1.1713314776412052","0.03333333333333333","0.507577978953135","0","0.507577978953135","1","0","0.5"
