"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"flow-on-x-6"
"08/16/2019 02:30:31:718 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"681","6","1800","0.05","bus flag","36000","5.325279865978208","2.891895780271498","5.559822910383675","1168","15.375","12.590361445783133"
"684","6","1800","0.05","bus flag","36000","2.9992720256083567","2.6422298532095585","3.0944832715813693","824","12.6875","10.35"
"679","6","1700","0.05","backing building","36000","6.5381677461698375","5.708338668640156","6.683058537484545","1097","17.727272727272727","14.317460317460318"
"688","6","1800","0.05","bus flag","36000","3.9153640767732214","5.120724651372196","3.6140239331234767","1054","15.705882352941176","11.573529411764707"
"685","6","1800","0.05","bus flag","36000","4.064182866688848","3.4736478205158625","4.14038093716278","756","13.375","10.46774193548387"
"682","6","1800","0.05","bus flag","36000","5.033230975615001","4.225983418726834","5.187557714431855","1138","19.23076923076923","13.058823529411764"
"690","6","1800","0.05","bus flag","36000","5.062845290717425","2.2889636103587647","5.39907337318514","900","14.75","11.848484848484848"
"692","6","1800","0.05","backing road","36000","5.688933264668861","5.533951976610743","5.710761615099582","1160","16.7","13.985915492957746"
"687","6","1800","0.05","bus flag","36000","5.603461894516417","5.735038421823082","5.5851023790782754","1747","19.5","17.593023255813954"
"689","6","1800","0.05","bus flag","36000","7.341171991273114","2.291493852069011","7.910149809774987","1238","18.375","15.366197183098592"
"686","6","1800","0.05","bus flag","36000","3.2895485231209207","4.861971550452983","3.1444017821364225","884","21","11.661538461538461"
"693","6","1800","0.05","backing road","36000","5.455048698570338","6.648491196950328","5.2845569130874805","942","17.444444444444443","12.46031746031746"
"697","6","1800","0.05","backing road","36000","8.441532388713561","8.30288041698652","8.472343937986242","1088","15.928571428571429","13.73015873015873"
"695","6","1800","0.05","backing road","36000","9.952457561331114","8.686909158534135","10.259257174130381","1424","19.875","16.757575757575758"
"694","6","1800","0.05","backing road","36000","5.746530791979651","4.377597713522511","5.966537893874549","1009","18.444444444444443","15.053571428571429"
"696","6","1800","0.05","backing road","36000","8.541256333890916","7.774590743479892","8.640638910425677","1020","24.428571428571427","15.722222222222221"
"701","6","1800","0.05","backing footway","36000","5.170268544691198","6.440392975467692","5.032544208823868","1126","19.22222222222222","11.481927710843374"
"703","6","1800","0.05","backing footway","36000","3.2705574856916306","3.4253797157797474","3.248723581448434","1080","16.272727272727273","11.551282051282051"
"702","6","1800","0.05","backing footway","36000","3.8168224774171096","5.45767334900521","3.59204838541874","888","14.8","10.136986301369863"
"698","6","1800","0.05","backing road","36000","13.308033566571899","12.70118176834321","13.429403926217635","1296","20.583333333333332","17.483333333333334"
"699","6","1800","0.05","backing road","36000","3.172701520320363","2.287317085181826","3.3980721038101724","911","14.571428571428571","12.854545454545455"
"700","6","1800","0.05","backing road","36000","5.3628744999063205","5.966005020761991","5.2842053015338415","1128","21.444444444444443","13.55072463768116"
"691","6","1800","0.05","backing road","36000","9.222444892948973","7.242860996956825","9.462394456099535","529","16.75","14"
"708","6","1800","0.05","backing footway","36000","3.8753943756651066","3.6813394274157125","3.917352202313626","1203","15.6875","12.864864864864865"
"709","6","1800","0.05","backing footway","36000","5.215662428765622","5.476111510201464","5.178007139883331","1333","14.916666666666666","13.903614457831326"
"706","6","1800","0.05","backing footway","36000","5.3840658531086705","5.742939732559899","5.303720954724064","1031","17.4","11.492537313432836"
"710","6","1800","0.05","backing footway","36000","2.567137315232393","1.7157399333609014","2.62883277768685","923","16.6","12.173913043478262"
"705","6","1800","0.05","backing footway","36000","4.691781921383841","3.1174878310092353","4.840701632635494","1032","17.571428571428573","12.283783783783784"
"707","6","1800","0.05","backing footway","36000","3.425931422664987","1.7570271748232789","3.641273906257467","732","11.875","10.274193548387096"
"704","6","1800","0.05","backing footway","36000","4.94376410850757","6.14762956551856","4.754585250977273","1173","18.272727272727273","13.885714285714286"
"711","6","1800","0.05","backing building","36000","4.71543102359063","2.695979748581112","4.977697422942516","1157","15","13.077922077922079"
"715","6","1800","0.05","backing building","36000","3.9365815328310427","6.432329702389307","3.6513531705958138","946","14","11.914285714285715"
"717","6","1800","0.05","backing building","36000","7.183111096130626","5.793212123859676","7.414760924842453","1130","12.75","13.569444444444445"
"714","6","1800","0.05","backing building","36000","6.528355877406074","7.675024787401977","6.275195208965422","1554","18.235294117647058","16.155844155844157"
"713","6","1800","0.05","backing building","36000","2.426368727012638","3.8824866023419697","2.267105834398493","811","16.857142857142858","10.828125"
"716","6","1800","0.05","backing building","36000","11.543025469255642","13.00136233175058","11.293024864256509","1429","20","16.985714285714284"
"719","6","1800","0.05","backing building","36000","5.398059987038847","2.2850063117675483","5.78719169644776","865","11.125","12.125"
"712","6","1800","0.05","backing building","36000","4.84346874301375","4.171916946766462","4.977779102263207","1146","20.53846153846154","13.523076923076923"
"718","6","1800","0.05","backing building","36000","8.536426182287828","7.1368146079630685","8.724433707197123","1315","25.666666666666668","16.17910447761194"
"720","6","1800","0.05","backing building","36000","6.5475040925370935","4.028027793644202","7.326251312194898","941","13.705882352941176","12.872727272727273"
