"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"wide-high-speed-density"
"08/15/2019 22:57:14:026 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"39","8","1500","0.05","backing building","140","0.7463865617777792","0.125","2.8625417003427707","2.1236857799527646","2.931272483634865","350","8.25","7.372093023255814"
"40","8","1500","0.05","backing building","32","0.934422116853583","0.08333333333333333","1.2014917090753645","0","1.2014917090753645","5","0","2.5"
"36","8","1500","0.05","backing building","142","0.5044439704211576","0.15416666666666667","3.8641706606902524","2.9957115908457848","4.060802902919188","696","13.666666666666666","10.037735849056604"
"38","8","1500","0.05","backing building","89","0.6166819113866234","0.1375","3.2026331167214583","0.740681246774276","3.3849999219027316","209","8.5","7.111111111111111"
"35","8","1500","0.05","backing building","152","0.5340789158083245","0.16666666666666666","2.8199851608686317","2.976403977398643","2.7763333981160714","502","9.083333333333334","9.13953488372093"
"39","8","1500","0.05","backing building","141","0.6884079111377666","0.125","2.81968017860461","2.1236857799527646","2.8829523966638693","354","8.25","7.295454545454546"
"40","8","1500","0.05","backing building","33","0.9547644363817354","0.0875","1.2014917090753645","0","1.2014917090753645","5","0","2.5"
"37","8","1500","0.05","backing building","153","0.673562752243083","0.12916666666666668","2.5031616512159722","4.678179286456636","2.2992537479121604","637","17.5","8.3125"
"33","8","1500","0.05","backing building","144","0.40776273958895726","0.15833333333333333","2.8559420989055027","2.0902669608089854","3.0171368648205585","370","9.25","7.7894736842105265"
"40","8","1500","0.05","backing building","34","0.9541371089344232","0.08333333333333333","2.239570149812419","0","2.239570149812419","12","0","4"
"39","8","1500","0.05","backing building","142","0.7597556167082493","0.12916666666666668","2.81968017860461","2.1236857799527646","2.8829523966638693","354","8.25","7.295454545454546"
"38","8","1500","0.05","backing building","90","0.6026818567004447","0.14583333333333334","3.2026331167214583","0.740681246774276","3.3849999219027316","209","8.5","7.111111111111111"
"40","8","1500","0.05","backing building","35","0.9472373760522155","0.0875","2.239570149812419","0","2.239570149812419","12","0","4"
"36","8","1500","0.05","backing building","143","0.4698629401453976","0.15416666666666667","3.8115905092066984","2.7955707502250067","4.060802902919188","713","13.923076923076923","10.037735849056604"
"37","8","1500","0.05","backing building","154","0.6759807046836314","0.125","2.488629930925054","4.678179286456636","2.286517682722139","657","17.5","8.492307692307692"
"40","8","1500","0.05","backing building","36","0.9455034930854573","0.07916666666666666","1.8357252916519358","0","1.8357252916519358","21","0","3.5"
"39","8","1500","0.05","backing building","143","0.7369580364538213","0.13333333333333333","2.81968017860461","2.1236857799527646","2.8829523966638693","354","8.25","7.295454545454546"
"40","8","1500","0.05","backing building","37","0.9363753900356406","0.07916666666666666","1.9124476932749772","0","1.9124476932749772","27","0","3.857142857142857"
"38","8","1500","0.05","backing building","91","0.6321543134478776","0.14166666666666666","3.1132030142945504","0.6670308458209272","3.3849999219027316","216","8","7.111111111111111"
"35","8","1500","0.05","backing building","153","0.5131369714568955","0.1625","2.8462907989118","2.976403977398643","2.810805386597208","522","9.083333333333334","9.386363636363637"
"40","8","1500","0.05","backing building","38","0.9527548538799867","0.075","1.7819375344137436","0","1.7819375344137436","28","0","3.5"
"37","8","1500","0.05","backing building","155","0.6822541521345704","0.125","2.4623952982580954","4.678179286456636","2.260960390240047","666","17.5","8.5"
"39","8","1500","0.05","backing building","144","0.7809646076370549","0.1375","2.81968017860461","2.1236857799527646","2.8829523966638693","354","8.25","7.295454545454546"
"36","8","1500","0.05","backing building","144","0.45830446270806074","0.15","3.848894478608815","2.7955707502250067","4.102472413219731","723","13.923076923076923","10.037037037037036"
"38","8","1500","0.05","backing building","92","0.5788745707997204","0.14166666666666666","3.135636776034078","0.6670308458209272","3.4001302685569166","227","8","7.25"
"40","8","1500","0.05","backing building","39","0.8438493822043789","0.075","1.7819375344137436","0","1.7819375344137436","28","0","3.5"
"33","8","1500","0.05","backing building","145","0.4001559541421996","0.1625","2.8559420989055027","2.0902669608089854","3.0171368648205585","370","9.25","7.7894736842105265"
"40","8","1500","0.05","backing building","40","0.8902845287811767","0.075","1.7819375344137436","0","1.7819375344137436","28","0","3.5"
"39","8","1500","0.05","backing building","145","0.8039712493133587","0.13333333333333333","2.7978730905925864","2.1236857799527646","2.8578008515383493","366","8.25","7.4"
"37","8","1500","0.05","backing building","156","0.7152750573597566","0.125","2.4623952982580954","4.678179286456636","2.260960390240047","666","17.5","8.5"
"38","8","1500","0.05","backing building","93","0.6247228786169471","0.14166666666666666","3.135636776034078","0.6670308458209272","3.4001302685569166","227","8","7.25"
"40","8","1500","0.05","backing building","41","0.7703837894152921","0.07916666666666666","1.7819375344137436","0","1.7819375344137436","28","0","3.5"
"35","8","1500","0.05","backing building","154","0.512775793831991","0.15833333333333333","2.8756127713180124","2.976403977398643","2.8487351163631787","534","9.083333333333334","9.444444444444445"
"36","8","1500","0.05","backing building","145","0.49637658520505856","0.15","3.848894478608815","2.7955707502250067","4.102472413219731","723","13.923076923076923","10.037037037037036"
"40","8","1500","0.05","backing building","42","0.788272542997023","0.075","1.6818061135074187","0","1.6818061135074187","31","0","3.4444444444444446"
"40","8","1500","0.05","backing building","43","0.7799423005871464","0.075","1.6818061135074187","0","1.6818061135074187","31","0","3.4444444444444446"
"39","8","1500","0.05","backing building","146","0.7996953034122073","0.12916666666666668","2.762048842806537","2.1236857799527646","2.81755867435904","379","8.25","7.521739130434782"
"40","8","1500","0.05","backing building","44","0.8232809881650699","0.07916666666666666","1.6818061135074187","0","1.6818061135074187","31","0","3.4444444444444446"
"38","8","1500","0.05","backing building","94","0.6642306484178734","0.14166666666666666","3.3882576581076167","0.6670308458209272","3.669763880068309","240","8","7.448275862068965"
"37","8","1500","0.05","backing building","157","0.677207422021111","0.125","2.4623952982580954","4.678179286456636","2.260960390240047","666","17.5","8.5"
"40","8","1500","0.05","backing building","45","0.8229362867562771","0.08333333333333333","1.6818061135074187","0","1.6818061135074187","31","0","3.4444444444444446"
"39","8","1500","0.05","backing building","147","0.7520669569883859","0.1375","2.762048842806537","2.1236857799527646","2.81755867435904","379","8.25","7.521739130434782"
"40","8","1500","0.05","backing building","46","0.7432452777775748","0.07916666666666666","1.5131280336835218","-0.004974684731550383","1.6818061135074187","31","0","3.4444444444444446"
"36","8","1500","0.05","backing building","146","0.40065192283857914","0.15","3.868562268882216","2.7955707502250067","4.122178446019374","736","13.923076923076923","10.090909090909092"
"33","8","1500","0.05","backing building","146","0.4146251007308478","0.16666666666666666","2.8559420989055027","2.0902669608089854","3.0171368648205585","370","9.25","7.7894736842105265"
"40","8","1500","0.05","backing building","47","0.6511018521535481","0.075","2.032366588654484","-0.004974684731550383","2.2361007159930875","42","0","4.2"
"37","8","1500","0.05","backing building","158","0.6762233228817682","0.125","2.4623952982580954","4.678179286456636","2.260960390240047","666","17.5","8.5"
"38","8","1500","0.05","backing building","95","0.6653626087806316","0.14166666666666666","3.3882576581076167","0.6670308458209272","3.669763880068309","240","8","7.448275862068965"
"39","8","1500","0.05","backing building","148","0.7653368245598352","0.14166666666666666","2.762048842806537","2.1236857799527646","2.81755867435904","379","8.25","7.521739130434782"
"40","8","1500","0.05","backing building","48","0.7814027419231766","0.075","2.032366588654484","-0.004974684731550383","2.2361007159930875","42","0","4.2"
"35","8","1500","0.05","backing building","155","0.5010027915159764","0.15833333333333333","2.8756127713180124","2.976403977398643","2.8487351163631787","534","9.083333333333334","9.444444444444445"
"40","8","1500","0.05","backing building","49","0.8225998113844026","0.07916666666666666","2.032366588654484","-0.004974684731550383","2.2361007159930875","42","0","4.2"
"39","8","1500","0.05","backing building","149","0.7121376151405666","0.1375","2.725791246009435","2.1236857799527646","2.7759667015141587","399","8.25","7.625"
"40","8","1500","0.05","backing building","50","0.8155946932608927","0.075","2.36193345336001","-0.004974684731550383","2.577106920459243","52","0","4.7272727272727275"
"37","8","1500","0.05","backing building","159","0.6574609994221193","0.125","2.4623952982580954","4.678179286456636","2.260960390240047","666","17.5","8.5"
"40","8","1500","0.05","backing building","51","0.8015132486619202","0.075","2.3665451516458194","-0.004974684731550383","2.5489697544440784","65","0","5"
"36","8","1500","0.05","backing building","147","0.409129222800337","0.15","3.868562268882216","2.7955707502250067","4.122178446019374","736","13.923076923076923","10.090909090909092"
"38","8","1500","0.05","backing building","96","0.6598835741425622","0.14583333333333334","3.3882576581076167","0.6670308458209272","3.669763880068309","240","8","7.448275862068965"
"40","8","1500","0.05","backing building","52","0.788365459585471","0.075","2.3665451516458194","-0.004974684731550383","2.5489697544440784","65","0","5"
"39","8","1500","0.05","backing building","150","0.5743314152890059","0.1375","2.769441321758758","2.1236857799527646","2.822156059865371","412","8.25","7.73469387755102"
"40","8","1500","0.05","backing building","53","0.788336910073666","0.075","2.3665451516458194","-0.004974684731550383","2.5489697544440784","65","0","5"
"37","8","1500","0.05","backing building","160","0.6413563623141452","0.12083333333333333","2.9866796730341685","4.678179286456636","2.837429707143951","692","17.5","8.632352941176471"
"33","8","1500","0.05","backing building","147","0.42652891993540304","0.1625","2.8658504184898734","2.0902669608089854","3.0249444610910814","376","9.25","7.743589743589744"
"40","8","1500","0.05","backing building","54","0.7349856385090375","0.07916666666666666","2.3665451516458194","-0.004974684731550383","2.5489697544440784","65","0","5"
"39","8","1500","0.05","backing building","151","0.6217956020691859","0.13333333333333333","2.7233732503757864","2.1236857799527646","2.771348248009629","427","8.25","7.88"
"40","8","1500","0.05","backing building","55","0.7987146141192584","0.07916666666666666","2.3665451516458194","-0.004974684731550383","2.5489697544440784","65","0","5"
"38","8","1500","0.05","backing building","97","0.6664022078325396","0.15","3.43995755122082","0.6670308458209272","3.717250221760809","255","8","7.7"
"35","8","1500","0.05","backing building","156","0.44197203909682614","0.1625","2.856635192130629","2.976403977398643","2.8253911611911477","538","9.083333333333334","9.326086956521738"
"40","8","1500","0.05","backing building","56","0.7981799097764566","0.075","2.2401647311759194","-0.004974684731550383","2.4005318323121676","70","0","5"
"37","8","1500","0.05","backing building","161","0.5363519949046938","0.11666666666666667","3.033728177130736","4.940627599859502","2.837429707143951","707","17.142857142857142","8.632352941176471"
"39","8","1500","0.05","backing building","152","0.6428322383258644","0.1375","2.7233732503757864","2.1236857799527646","2.771348248009629","427","8.25","7.88"
"40","8","1500","0.05","backing building","57","0.8059851548830865","0.07916666666666666","2.2401647311759194","-0.004974684731550383","2.4005318323121676","70","0","5"
"36","8","1500","0.05","backing building","148","0.45849641072396197","0.15416666666666667","3.8305099530939697","2.684669445172738","4.122178446019374","743","13.428571428571429","10.090909090909092"
"40","8","1500","0.05","backing building","58","0.8071018815627202","0.08333333333333333","2.2401647311759194","-0.004974684731550383","2.4005318323121676","70","0","5"
"38","8","1500","0.05","backing building","98","0.6465889597751813","0.14166666666666666","3.3454900177891944","0.6670308458209272","3.59659556516122","272","8","7.75"
"37","8","1500","0.05","backing building","162","0.5753399119841017","0.11666666666666667","3.1819333691189398","4.940627599859502","3.003515113826419","724","17.142857142857142","8.753623188405797"
"40","8","1500","0.05","backing building","59","0.758854876809312","0.08333333333333333","2.2401647311759194","-0.004974684731550383","2.4005318323121676","70","0","5"
"39","8","1500","0.05","backing building","153","0.7271077044320466","0.1375","2.7233732503757864","2.1236857799527646","2.771348248009629","427","8.25","7.88"
"40","8","1500","0.05","backing building","60","0.7841545426760244","0.075","2.1684137453587176","-0.004974684731550383","2.3042505222393594","87","0","5.4375"
"33","8","1500","0.05","backing building","148","0.3832849883740474","0.15416666666666667","2.8789706504305737","2.3096727888545923","3.0249444610910814","396","9.4","7.743589743589744"
"40","8","1500","0.05","backing building","61","0.7890646694190395","0.075","2.127070378560461","-0.004974684731550383","2.252484794048226","91","0","5.352941176470588"
"38","8","1500","0.05","backing building","99","0.6169353859272909","0.1375","3.3349801940943573","0.6670308458209272","3.5703874895302485","293","8","7.911764705882353"
"37","8","1500","0.05","backing building","163","0.5147394689639564","0.1125","3.2155141514484544","4.940627599859502","3.045432543858633","745","17.142857142857142","8.80281690140845"
"39","8","1500","0.05","backing building","154","0.7088256264345214","0.13333333333333333","2.734587871447587","2.1236857799527646","2.7825017609765936","442","8.25","8.019607843137255"
"36","8","1500","0.05","backing building","149","0.46852042794380877","0.15416666666666667","3.8305099530939697","2.684669445172738","4.122178446019374","743","13.428571428571429","10.090909090909092"
"40","8","1500","0.05","backing building","62","0.796664205119088","0.07916666666666666","2.127070378560461","-0.004974684731550383","2.252484794048226","91","0","5.352941176470588"
"35","8","1500","0.05","backing building","157","0.4572961434068706","0.17083333333333334","2.856635192130629","2.976403977398643","2.8253911611911477","538","9.083333333333334","9.326086956521738"
"40","8","1500","0.05","backing building","63","0.799646439864366","0.07916666666666666","2.0444649992475465","-0.004974684731550383","2.1583227594686076","93","0","5.166666666666667"
"37","8","1500","0.05","backing building","164","0.5327536820364425","0.1125","3.2771837943154636","4.940627599859502","3.1154600909986825","755","17.142857142857142","8.819444444444445"
"40","8","1500","0.05","backing building","64","0.7716365379311266","0.07916666666666666","2.0444649992475465","-0.004974684731550383","2.1583227594686076","93","0","5.166666666666667"
"38","8","1500","0.05","backing building","100","0.6475614324049269","0.14166666666666666","3.3349801940943573","0.6670308458209272","3.5703874895302485","293","8","7.911764705882353"
"39","8","1500","0.05","backing building","155","0.6293434666523169","0.1375","2.734587871447587","2.1236857799527646","2.7825017609765936","442","8.25","8.019607843137255"
"40","8","1500","0.05","backing building","65","0.7875363158276866","0.07916666666666666","1.9551354653074782","-0.004974684731550383","2.0582991574147953","97","0","5.105263157894737"
"40","8","1500","0.05","backing building","66","0.7967557875885714","0.07916666666666666","1.9551354653074782","-0.004974684731550383","2.0582991574147953","97","0","5.105263157894737"
"36","8","1500","0.05","backing building","150","0.473633782962766","0.15833333333333333","3.8305099530939697","2.684669445172738","4.122178446019374","743","13.428571428571429","10.090909090909092"
"39","8","1500","0.05","backing building","156","0.5829922178125706","0.1375","2.734587871447587","2.1236857799527646","2.7825017609765936","442","8.25","8.019607843137255"
"37","8","1500","0.05","backing building","165","0.5179414532118054","0.1125","3.3052716756224703","4.940627599859502","3.1505758449514","777","17.142857142857142","8.878378378378379"
"33","8","1500","0.05","backing building","149","0.43788489669524483","0.1625","2.8789706504305737","2.3096727888545923","3.0249444610910814","396","9.4","7.743589743589744"
"38","8","1500","0.05","backing building","101","0.6551563248729465","0.14166666666666666","3.3349801940943573","0.6670308458209272","3.5703874895302485","293","8","7.911764705882353"
"40","8","1500","0.05","backing building","67","0.7794307941054733","0.07916666666666666","1.9551354653074782","-0.004974684731550383","2.0582991574147953","97","0","5.105263157894737"
"40","8","1500","0.05","backing building","68","0.6162739812330363","0.075","2.142753995148001","-0.004974684731550383","2.250140429141978","104","0","5.2"
"35","8","1500","0.05","backing building","158","0.42510474019807953","0.17083333333333334","2.856635192130629","2.976403977398643","2.8253911611911477","538","9.083333333333334","9.326086956521738"
"39","8","1500","0.05","backing building","157","0.727734376743483","0.1375","2.734587871447587","2.1236857799527646","2.7825017609765936","442","8.25","8.019607843137255"
"37","8","1500","0.05","backing building","166","0.5315908192725698","0.1125","3.3052716756224703","4.940627599859502","3.1505758449514","777","17.142857142857142","8.878378378378379"
"38","8","1500","0.05","backing building","102","0.6101273344929259","0.14166666666666666","3.3277510245943263","0.6670308458209272","3.555812754203475","303","8","7.9714285714285715"
"40","8","1500","0.05","backing building","69","0.7094674878863412","0.075","2.142753995148001","-0.004974684731550383","2.250140429141978","104","0","5.2"
"36","8","1500","0.05","backing building","151","0.4919696357460052","0.15833333333333333","3.8488944166236405","2.684669445172738","4.134844409611581","753","13.428571428571429","9.912280701754385"
"40","8","1500","0.05","backing building","70","0.7809842719031173","0.07916666666666666","2.142753995148001","-0.004974684731550383","2.250140429141978","104","0","5.2"
"39","8","1500","0.05","backing building","158","0.6886494246762017","0.13333333333333333","2.6929622786013616","2.1236857799527646","2.7359265426503137","459","8.25","8.037735849056604"
"40","8","1500","0.05","backing building","71","0.7891675299071246","0.07916666666666666","2.142753995148001","-0.004974684731550383","2.250140429141978","104","0","5.2"
"37","8","1500","0.05","backing building","167","0.5125358682551178","0.10833333333333334","3.311609943242518","4.940627599859502","3.1595682952915998","795","17.142857142857142","9"
"38","8","1500","0.05","backing building","103","0.6542539584443121","0.14166666666666666","3.3277510245943263","0.6670308458209272","3.555812754203475","303","8","7.9714285714285715"
"40","8","1500","0.05","backing building","72","0.7943675689295524","0.075","2.249289326427656","2.1108303189273414","2.262475898570543","123","5.5","5.333333333333333"
"39","8","1500","0.05","backing building","159","0.662323599333296","0.12916666666666668","2.659598176243853","2.1236857799527646","2.6992953907839348","473","8.25","8.148148148148149"
"33","8","1500","0.05","backing building","150","0.45029174479223916","0.175","2.8789706504305737","2.3096727888545923","3.0249444610910814","396","9.4","7.743589743589744"
"40","8","1500","0.05","backing building","73","0.7921076564025368","0.07916666666666666","2.249289326427656","2.1108303189273414","2.262475898570543","123","5.5","5.333333333333333"
"37","8","1500","0.05","backing building","168","0.4932260677543009","0.11666666666666667","3.273740604047171","4.940627599859502","3.120211538643404","801","17.142857142857142","8.960526315789474"
"40","8","1500","0.05","backing building","74","0.8171107302603067","0.07916666666666666","2.249289326427656","2.1108303189273414","2.262475898570543","123","5.5","5.333333333333333"
"38","8","1500","0.05","backing building","104","0.6925992334363913","0.14166666666666666","3.3277510245943263","0.6670308458209272","3.555812754203475","303","8","7.9714285714285715"
"39","8","1500","0.05","backing building","160","0.6838163120306191","0.1375","2.659598176243853","2.1236857799527646","2.6992953907839348","473","8.25","8.148148148148149"
"36","8","1500","0.05","backing building","152","0.481216858651595","0.15416666666666667","3.814841706683281","2.684669445172738","4.08764190773755","757","13.428571428571429","9.810344827586206"
"35","8","1500","0.05","backing building","159","0.44323166262758334","0.175","2.856635192130629","2.976403977398643","2.8253911611911477","538","9.083333333333334","9.326086956521738"
"40","8","1500","0.05","backing building","75","0.7908831744481778","0.07916666666666666","2.249289326427656","2.1108303189273414","2.262475898570543","123","5.5","5.333333333333333"
"40","8","1500","0.05","backing building","76","0.7195580027252341","0.07083333333333333","2.2274898877485607","2.1108303189273414","2.2376341980808405","132","5.5","5.260869565217392"
"37","8","1500","0.05","backing building","169","0.5078612225628969","0.11666666666666667","3.273740604047171","4.940627599859502","3.120211538643404","801","17.142857142857142","8.960526315789474"
"40","8","1500","0.05","backing building","77","0.7135653732775208","0.075","2.2274898877485607","2.1108303189273414","2.2376341980808405","132","5.5","5.260869565217392"
"39","8","1500","0.05","backing building","161","0.6801598840936933","0.1375","2.659598176243853","2.1236857799527646","2.6992953907839348","473","8.25","8.148148148148149"
"38","8","1500","0.05","backing building","105","0.6913391197471013","0.14583333333333334","3.3277510245943263","0.6670308458209272","3.555812754203475","303","8","7.9714285714285715"
"40","8","1500","0.05","backing building","78","0.7453880076268095","0.07916666666666666","2.2274898877485607","2.1108303189273414","2.2376341980808405","132","5.5","5.260869565217392"
"40","8","1500","0.05","backing building","79","0.6869142555889373","0.08333333333333333","2.2274898877485607","2.1108303189273414","2.2376341980808405","132","5.5","5.260869565217392"
"39","8","1500","0.05","backing building","162","0.636255738934586","0.14166666666666666","2.659598176243853","2.1236857799527646","2.6992953907839348","473","8.25","8.148148148148149"
"33","8","1500","0.05","backing building","151","0.44089317967153907","0.17083333333333334","2.957032673216411","2.3096727888545923","3.118872644306865","401","9.4","7.675"
"40","8","1500","0.05","backing building","80","0.669349438610663","0.0875","2.2274898877485607","2.1108303189273414","2.2376341980808405","132","5.5","5.260869565217392"
"37","8","1500","0.05","backing building","170","0.5338532029423347","0.12083333333333333","3.273740604047171","4.940627599859502","3.120211538643404","801","17.142857142857142","8.960526315789474"
"36","8","1500","0.05","backing building","153","0.44360148808324107","0.15416666666666667","3.814841706683281","2.684669445172738","4.08764190773755","757","13.428571428571429","9.810344827586206"
"38","8","1500","0.05","backing building","106","0.7018008122957241","0.14583333333333334","3.3277510245943263","0.6670308458209272","3.555812754203475","303","8","7.9714285714285715"
"40","8","1500","0.05","backing building","81","0.7086308881245993","0.0875","2.2274898877485607","2.1108303189273414","2.2376341980808405","132","5.5","5.260869565217392"
"39","8","1500","0.05","backing building","163","0.6823099493513117","0.15","2.659598176243853","2.1236857799527646","2.6992953907839348","473","8.25","8.148148148148149"
"35","8","1500","0.05","backing building","160","0.46810979015589493","0.175","2.8536989663691235","2.976403977398643","2.822370027382864","553","9.083333333333334","9.446808510638299"
"40","8","1500","0.05","backing building","82","0.7290150000968505","0.09166666666666666","2.2274898877485607","2.1108303189273414","2.2376341980808405","132","5.5","5.260869565217392"
"40","8","1500","0.05","backing building","83","0.7541492449230807","0.0875","2.183822442925722","1.7712656534031481","2.2376341980808405","139","6","5.260869565217392"
"37","8","1500","0.05","backing building","171","0.5185012230751543","0.11666666666666667","3.278389124868375","4.940627599859502","3.127276536232818","811","17.142857142857142","8.974025974025974"
"38","8","1500","0.05","backing building","107","0.7069230229144415","0.14583333333333334","3.3277510245943263","0.6670308458209272","3.555812754203475","303","8","7.9714285714285715"
"40","8","1500","0.05","backing building","84","0.7463305874644159","0.0875","2.183822442925722","1.7712656534031481","2.2376341980808405","139","6","5.260869565217392"
"39","8","1500","0.05","backing building","164","0.676548310832845","0.15416666666666667","2.649210660394686","2.1236857799527646","2.687430651699554","485","8.25","8.218181818181819"
"36","8","1500","0.05","backing building","154","0.43809658481641417","0.15416666666666667","3.7625475551766736","2.684669445172738","4.01831524229625","764","13.428571428571429","9.76271186440678"
"40","8","1500","0.05","backing building","85","0.7226140146453278","0.0875","2.116097489307865","1.7712656534031481","2.157477309616431","156","6","5.52"
"40","8","1500","0.05","backing building","86","0.6651871626577928","0.08333333333333333","2.152250178963446","2.116995396582963","2.157673991637366","179","7.5","5.730769230769231"
"37","8","1500","0.05","backing building","172","0.477799789685336","0.11666666666666667","3.278389124868375","4.940627599859502","3.127276536232818","811","17.142857142857142","8.974025974025974"
"40","8","1500","0.05","backing building","87","0.6882478659884022","0.08333333333333333","2.152250178963446","2.116995396582963","2.157673991637366","179","7.5","5.730769230769231"
"33","8","1500","0.05","backing building","152","0.4431865197027351","0.17083333333333334","2.957032673216411","2.3096727888545923","3.118872644306865","401","9.4","7.675"
"39","8","1500","0.05","backing building","165","0.5935465032807928","0.15","2.682558157997828","2.1236857799527646","2.7224776135724764","496","8.25","8.267857142857142"
"38","8","1500","0.05","backing building","108","0.6877917839814054","0.14583333333333334","3.3277510245943263","0.6670308458209272","3.555812754203475","303","8","7.9714285714285715"
"40","8","1500","0.05","backing building","88","0.713242320086746","0.09166666666666666","2.152250178963446","2.116995396582963","2.157673991637366","179","7.5","5.730769230769231"
"35","8","1500","0.05","backing building","161","0.45792784324356334","0.17083333333333334","4.126002524231015","2.976403977398643","4.413402160939109","579","9.083333333333334","9.791666666666666"
"37","8","1500","0.05","backing building","173","0.5056772591713519","0.12083333333333333","3.278389124868375","4.940627599859502","3.127276536232818","811","17.142857142857142","8.974025974025974"
"40","8","1500","0.05","backing building","89","0.7355500518878354","0.09166666666666666","2.152250178963446","2.116995396582963","2.157673991637366","179","7.5","5.730769230769231"
"39","8","1500","0.05","backing building","166","0.6333056034438707","0.15","2.6786600518431265","2.1236857799527646","2.717605614782802","503","8.25","8.24561403508772"
"36","8","1500","0.05","backing building","155","0.4404348423745385","0.15416666666666667","3.7625475551766736","2.684669445172738","4.01831524229625","764","13.428571428571429","9.76271186440678"
"40","8","1500","0.05","backing building","90","0.7478577795980783","0.09166666666666666","2.152250178963446","2.116995396582963","2.157673991637366","179","7.5","5.730769230769231"
"40","8","1500","0.05","backing building","91","0.6910740754789098","0.0875","2.091876544506144","2.116995396582963","2.088155233087355","190","7.5","5.925925925925926"
"37","8","1500","0.05","backing building","174","0.49366503403316403","0.12083333333333333","3.278389124868375","4.940627599859502","3.127276536232818","811","17.142857142857142","8.974025974025974"
"38","8","1500","0.05","backing building","109","0.5994865871354502","0.1375","3.2259916879221344","0.6670308458209272","3.433474999443854","328","8","8.216216216216216"
"39","8","1500","0.05","backing building","167","0.5902486789468364","0.14583333333333334","2.6653043694720298","2.1236857799527646","2.7026573756457735","510","8.25","8.224137931034482"
"40","8","1500","0.05","backing building","92","0.6916059107360111","0.07916666666666666","2.0252798760368655","1.813384268717043","2.0631183773439763","202","7.2","5.928571428571429"
"40","8","1500","0.05","backing building","93","0.7063717996656677","0.08333333333333333","2.0252798760368655","1.813384268717043","2.0631183773439763","202","7.2","5.928571428571429"
"35","8","1500","0.05","backing building","162","0.4889217219038978","0.17083333333333334","4.126002524231015","2.976403977398643","4.413402160939109","579","9.083333333333334","9.791666666666666"
"33","8","1500","0.05","backing building","153","0.46015119156920775","0.175","2.957032673216411","2.3096727888545923","3.118872644306865","401","9.4","7.675"
"40","8","1500","0.05","backing building","94","0.6696708628300116","0.0875","2.0252798760368655","1.813384268717043","2.0631183773439763","202","7.2","5.928571428571429"
"37","8","1500","0.05","backing building","175","0.5295179607836187","0.12083333333333333","3.278389124868375","4.940627599859502","3.127276536232818","811","17.142857142857142","8.974025974025974"
"39","8","1500","0.05","backing building","168","0.6167092009061643","0.15","2.6653043694720298","2.1236857799527646","2.7026573756457735","510","8.25","8.224137931034482"
"36","8","1500","0.05","backing building","156","0.4561768524360197","0.15833333333333333","3.7625475551766736","2.684669445172738","4.01831524229625","764","13.428571428571429","9.76271186440678"
"38","8","1500","0.05","backing building","110","0.6433095168133086","0.14166666666666666","3.2259916879221344","0.6670308458209272","3.433474999443854","328","8","8.216216216216216"
"40","8","1500","0.05","backing building","95","0.6859697766479302","0.0875","2.0252798760368655","1.813384268717043","2.0631183773439763","202","7.2","5.928571428571429"
"37","8","1500","0.05","backing building","176","0.5365473330645031","0.11666666666666667","3.244888899341119","4.3769078942585145","3.127276536232818","831","17.5","8.974025974025974"
"40","8","1500","0.05","backing building","96","0.6875116713125093","0.0875","1.976248124323789","1.813384268717043","2.0043280994284003","207","7.2","5.896551724137931"
"39","8","1500","0.05","backing building","169","0.608958427018321","0.15","2.666027237930391","2.1236857799527646","2.702796150335655","514","8.25","8.152542372881356"
"38","8","1500","0.05","backing building","111","0.6153696371123856","0.14166666666666666","3.2259916879221344","0.6670308458209272","3.433474999443854","328","8","8.216216216216216"
"40","8","1500","0.05","backing building","97","0.6133523967298635","0.09166666666666666","1.976248124323789","1.813384268717043","2.0043280994284003","207","7.2","5.896551724137931"
"37","8","1500","0.05","backing building","177","0.5460177402207927","0.12083333333333333","3.244888899341119","4.3769078942585145","3.127276536232818","831","17.5","8.974025974025974"
"35","8","1500","0.05","backing building","163","0.47166770428636956","0.16666666666666666","4.0613771822185045","2.761592645403968","4.413402160939109","588","9.076923076923077","9.791666666666666"
"36","8","1500","0.05","backing building","157","0.4385151248952706","0.15833333333333333","3.7625475551766736","2.684669445172738","4.01831524229625","764","13.428571428571429","9.76271186440678"
"39","8","1500","0.05","backing building","170","0.592182708839439","0.15","2.6284289268738785","2.1236857799527646","2.6620784700019535","521","8.25","8.133333333333333"
"40","8","1500","0.05","backing building","98","0.652653631517696","0.09583333333333334","1.976248124323789","1.813384268717043","2.0043280994284003","207","7.2","5.896551724137931"
"33","8","1500","0.05","backing building","154","0.4633950345638423","0.175","2.957032673216411","2.3096727888545923","3.118872644306865","401","9.4","7.675"
"38","8","1500","0.05","backing building","112","0.6097281029876535","0.14166666666666666","3.1652462171393783","0.6670308458209272","3.3624737464539924","337","8","8.236842105263158"
"40","8","1500","0.05","backing building","99","0.6017884529290755","0.1","1.976248124323789","1.813384268717043","2.0043280994284003","207","7.2","5.896551724137931"
