"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"narrow-mid-speed-density"
"08/13/2019 21:54:54:222 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"8","4","1000","0.05","bus flag","143","0.5843759911957948","0.13333333333333333","5.250811088887619","7.0913216276144055","4.980147774368975","422","13.8","10.382352941176471"
"4","4","1000","0.05","bus flag","120","0.43300211905556657","0.13333333333333333","4.388169764980182","3.641987358578631","4.601364738237767","433","13.125","11.714285714285714"
"2","4","1000","0.05","bus flag","142","0.7329514560078076","0.125","6.733089719196","1.8616797847944138","7.204516487041314","335","9","9.935483870967742"
"9","4","1000","0.05","bus flag","31","0.8942956053067512","0.10833333333333334","0","0","0","0","0","0"
"8","4","1000","0.05","bus flag","144","0.6330846158744076","0.14166666666666666","5.250811088887619","7.0913216276144055","4.980147774368975","422","13.8","10.382352941176471"
"6","4","1000","0.05","bus flag","164","0.6126971569193091","0.19166666666666668","3.9454870287822055","3.778251027604518","3.972460577359253","309","10.8","8.225806451612904"
"1","4","1000","0.05","bus flag","132","0.6998373799516195","0.10833333333333334","2.588692749684564","1.9490006673162874","2.688644637554607","340","12.4","8.6875"
"7","4","1000","0.05","bus flag","138","0.37965934736088247","0.14166666666666666","3.789003806465431","3.6342042796396665","3.8066951809598044","424","14","10.514285714285714"
"2","4","1000","0.05","bus flag","143","0.7487421207989114","0.125","7.230315999267954","1.8616797847944138","7.733625644374848","353","9","10.1875"
"9","4","1000","0.05","bus flag","32","0.9565646202300699","0.10833333333333334","0","0","0","0","0","0"
"5","4","1000","0.05","bus flag","100","0.5153033978658947","0.18333333333333332","3.7027417656345114","2.576499638315104","3.8435220315494374","166","11","9"
"4","4","1000","0.05","bus flag","121","0.4935521317157618","0.14166666666666666","4.388169764980182","3.641987358578631","4.601364738237767","433","13.125","11.714285714285714"
"8","4","1000","0.05","bus flag","145","0.6199389107868368","0.15833333333333333","5.250811088887619","7.0913216276144055","4.980147774368975","422","13.8","10.382352941176471"
"2","4","1000","0.05","bus flag","144","0.7165777483519926","0.125","7.230315999267954","1.8616797847944138","7.733625644374848","353","9","10.1875"
"9","4","1000","0.05","bus flag","33","1.0359001692272174","0.11666666666666667","0","0","0","0","0","0"
"1","4","1000","0.05","bus flag","133","0.7609205933819223","0.10833333333333334","2.5376555129762877","1.7323801818919158","2.688644637554607","346","11.333333333333334","8.6875"
"7","4","1000","0.05","bus flag","139","0.4494348532297697","0.14166666666666666","3.789003806465431","3.6342042796396665","3.8066951809598044","424","14","10.514285714285714"
"6","4","1000","0.05","bus flag","165","0.6606295213788443","0.19166666666666668","4.256415917361734","3.778251027604518","4.3311291813862995","325","10.8","8.46875"
"2","4","1000","0.05","bus flag","145","0.7311644368302415","0.125","7.230315999267954","1.8616797847944138","7.733625644374848","353","9","10.1875"
"8","4","1000","0.05","bus flag","146","0.621694282546559","0.15833333333333333","5.250811088887619","7.0913216276144055","4.980147774368975","422","13.8","10.382352941176471"
"9","4","1000","0.05","bus flag","34","1.040992880352342","0.125","0","0","0","0","0","0"
"4","4","1000","0.05","bus flag","122","0.4852080061191261","0.14166666666666666","4.388169764980182","3.641987358578631","4.601364738237767","433","13.125","11.714285714285714"
"2","4","1000","0.05","bus flag","146","0.7564894985672634","0.125","7.301641340050305","1.8616797847944138","7.796183299619022","367","9","10.303030303030303"
"7","4","1000","0.05","bus flag","140","0.4460742654703152","0.14166666666666666","3.789003806465431","3.6342042796396665","3.8066951809598044","424","14","10.514285714285714"
"1","4","1000","0.05","bus flag","134","0.7726225893997712","0.10833333333333334","2.4833548016656013","1.7323801818919158","2.6198956416244528","354","11.333333333333334","8.666666666666666"
"8","4","1000","0.05","bus flag","147","0.5982515196485609","0.15833333333333333","5.250811088887619","7.0913216276144055","4.980147774368975","422","13.8","10.382352941176471"
"9","4","1000","0.05","bus flag","35","0.8627745963028586","0.14166666666666666","0","0","0","0","0","0"
"6","4","1000","0.05","bus flag","166","0.6586251262588315","0.19166666666666668","4.256415917361734","3.778251027604518","4.3311291813862995","325","10.8","8.46875"
"4","4","1000","0.05","bus flag","123","0.45997468976317113","0.14166666666666666","4.388169764980182","3.641987358578631","4.601364738237767","433","13.125","11.714285714285714"
"2","4","1000","0.05","bus flag","147","0.7398025422707586","0.125","7.301641340050305","1.8616797847944138","7.796183299619022","367","9","10.303030303030303"
"8","4","1000","0.05","bus flag","148","0.6236111460848364","0.16666666666666666","5.250811088887619","7.0913216276144055","4.980147774368975","422","13.8","10.382352941176471"
"5","4","1000","0.05","bus flag","101","0.5158956327315447","0.18333333333333332","3.7027417656345114","2.576499638315104","3.8435220315494374","166","11","9"
"1","4","1000","0.05","bus flag","135","0.7333066272351575","0.1","2.4823269648016884","1.7323801818919158","2.6146705147269422","359","11.333333333333334","8.558823529411764"
"9","4","1000","0.05","bus flag","36","0.9246211699251669","0.14166666666666666","0","0","0","0","0","0"
"7","4","1000","0.05","bus flag","141","0.4966354128673425","0.15","3.789003806465431","3.6342042796396665","3.8066951809598044","424","14","10.514285714285714"
"4","4","1000","0.05","bus flag","124","0.520882376888671","0.14166666666666666","4.388169764980182","3.641987358578631","4.601364738237767","433","13.125","11.714285714285714"
"2","4","1000","0.05","bus flag","148","0.703250333353223","0.13333333333333333","7.301641340050305","1.8616797847944138","7.796183299619022","367","9","10.303030303030303"
"8","4","1000","0.05","bus flag","149","0.4980668814363199","0.16666666666666666","5.250811088887619","7.0913216276144055","4.980147774368975","422","13.8","10.382352941176471"
"6","4","1000","0.05","bus flag","167","0.593361979413963","0.19166666666666668","4.256415917361734","3.778251027604518","4.3311291813862995","325","10.8","8.46875"
"9","4","1000","0.05","bus flag","37","0.7748696182571111","0.14166666666666666","0","0","0","0","0","0"
"1","4","1000","0.05","bus flag","136","0.5854499481819887","0.1","2.4823269648016884","1.7323801818919158","2.6146705147269422","359","11.333333333333334","8.558823529411764"
"8","4","1000","0.05","bus flag","150","0.5651903346022032","0.18333333333333332","5.250811088887619","7.0913216276144055","4.980147774368975","422","13.8","10.382352941176471"
"7","4","1000","0.05","bus flag","142","0.5535088527767678","0.15","3.789003806465431","3.6342042796396665","3.8066951809598044","424","14","10.514285714285714"
"2","4","1000","0.05","bus flag","149","0.6452310118577294","0.125","7.234817122037184","1.8616797847944138","7.708917475323311","381","9","10.411764705882353"
"4","4","1000","0.05","bus flag","125","0.4878576416989089","0.14166666666666666","4.388169764980182","3.641987358578631","4.601364738237767","433","13.125","11.714285714285714"
"9","4","1000","0.05","bus flag","38","0.8952857698243647","0.15","0","0","0","0","0","0"
"6","4","1000","0.05","bus flag","168","0.5086669086905843","0.175","4.1804248071478485","3.778251027604518","4.239568010021868","346","10.8","8.588235294117647"
"8","4","1000","0.05","bus flag","151","0.563782821756455","0.19166666666666668","5.250811088887619","7.0913216276144055","4.980147774368975","422","13.8","10.382352941176471"
"2","4","1000","0.05","bus flag","150","0.6656046759988583","0.125","7.234817122037184","1.8616797847944138","7.708917475323311","381","9","10.411764705882353"
"1","4","1000","0.05","bus flag","137","0.6313876148553648","0.1","2.4823269648016884","1.7323801818919158","2.6146705147269422","359","11.333333333333334","8.558823529411764"
"7","4","1000","0.05","bus flag","143","0.5996595873907385","0.15","3.789003806465431","3.6342042796396665","3.8066951809598044","424","14","10.514285714285714"
"9","4","1000","0.05","bus flag","39","1.0339211163253634","0.15","0","0","0","0","0","0"
"5","4","1000","0.05","bus flag","102","0.43872722353584354","0.175","4.854808710175611","10.248337662848538","3.8435220315494374","188","14.666666666666666","9"
"8","4","1000","0.05","bus flag","152","0.5874072364129052","0.2","5.250811088887619","7.0913216276144055","4.980147774368975","422","13.8","10.382352941176471"
"4","4","1000","0.05","bus flag","126","0.4500638776041718","0.14166666666666666","4.4019444393289335","3.641987358578631","4.611587771949706","441","13.125","11.586206896551724"
"6","4","1000","0.05","bus flag","169","0.6137808324024175","0.18333333333333332","4.1804248071478485","3.778251027604518","4.239568010021868","346","10.8","8.588235294117647"
"2","4","1000","0.05","bus flag","151","0.6858012584479743","0.13333333333333333","7.234817122037184","1.8616797847944138","7.708917475323311","381","9","10.411764705882353"
"7","4","1000","0.05","bus flag","144","0.4536868684488231","0.125","3.7243375726743913","3.6342042796396665","3.7338252877306783","469","14","10.868421052631579"
"9","4","1000","0.05","bus flag","40","0.7944697088095346","0.15","0","0","0","0","0","0"
"1","4","1000","0.05","bus flag","138","0.603580697527119","0.10833333333333334","2.4823269648016884","1.7323801818919158","2.6146705147269422","359","11.333333333333334","8.558823529411764"
"8","4","1000","0.05","bus flag","153","0.5994832337709433","0.2","5.250811088887619","7.0913216276144055","4.980147774368975","422","13.8","10.382352941176471"
"6","4","1000","0.05","bus flag","170","0.6561665394212495","0.19166666666666668","4.1804248071478485","3.778251027604518","4.239568010021868","346","10.8","8.588235294117647"
"2","4","1000","0.05","bus flag","152","0.704877650014904","0.14166666666666666","7.234817122037184","1.8616797847944138","7.708917475323311","381","9","10.411764705882353"
"4","4","1000","0.05","bus flag","127","0.43222550007858757","0.14166666666666666","4.4019444393289335","3.641987358578631","4.611587771949706","441","13.125","11.586206896551724"
"7","4","1000","0.05","bus flag","145","0.459560686103979","0.125","3.7243375726743913","3.6342042796396665","3.7338252877306783","469","14","10.868421052631579"
"8","4","1000","0.05","bus flag","154","0.6507470160486633","0.2","5.250811088887619","7.0913216276144055","4.980147774368975","422","13.8","10.382352941176471"
"9","4","1000","0.05","bus flag","41","0.8698861664348224","0.15","0","0","0","0","0","0"
"1","4","1000","0.05","bus flag","139","0.5726503972412229","0.1","2.536228704849655","1.7323801818919158","2.674031308785267","368","11.333333333333334","8.571428571428571"
"2","4","1000","0.05","bus flag","153","0.6739901442216035","0.15","7.234817122037184","1.8616797847944138","7.708917475323311","381","9","10.411764705882353"
"6","4","1000","0.05","bus flag","171","0.6772065602457723","0.19166666666666668","4.1804248071478485","3.778251027604518","4.239568010021868","346","10.8","8.588235294117647"
"4","4","1000","0.05","bus flag","128","0.45589136345551545","0.14166666666666666","4.4019444393289335","3.641987358578631","4.611587771949706","441","13.125","11.586206896551724"
"5","4","1000","0.05","bus flag","103","0.4339877495150834","0.18333333333333332","4.854808710175611","10.248337662848538","3.8435220315494374","188","14.666666666666666","9"
"7","4","1000","0.05","bus flag","146","0.39255195724547215","0.125","3.7243375726743913","3.6342042796396665","3.7338252877306783","469","14","10.868421052631579"
"9","4","1000","0.05","bus flag","42","0.9030624589330116","0.13333333333333333","3.160243600232386","1.749604562736323","4.570882637728449","14","5","9"
"8","4","1000","0.05","bus flag","155","0.6330119338872312","0.2","5.250811088887619","7.0913216276144055","4.980147774368975","422","13.8","10.382352941176471"
"1","4","1000","0.05","bus flag","140","0.5917221228009443","0.1","2.536228704849655","1.7323801818919158","2.674031308785267","368","11.333333333333334","8.571428571428571"
"2","4","1000","0.05","bus flag","154","0.5534848543707546","0.15","7.234817122037184","1.8616797847944138","7.708917475323311","381","9","10.411764705882353"
"9","4","1000","0.05","bus flag","43","0.8225016167255993","0.125","3.4536669181392696","1.749604562736323","4.021687703273585","33","5","9.333333333333334"
"7","4","1000","0.05","bus flag","147","0.42458261351731863","0.11666666666666667","3.909784351278493","5.247073234241888","3.7338252877306783","496","16.6","10.868421052631579"
"6","4","1000","0.05","bus flag","172","0.5924752968988878","0.2","4.1804248071478485","3.778251027604518","4.239568010021868","346","10.8","8.588235294117647"
"4","4","1000","0.05","bus flag","129","0.408975604770882","0.14166666666666666","4.4019444393289335","3.641987358578631","4.611587771949706","441","13.125","11.586206896551724"
"8","4","1000","0.05","bus flag","156","0.521769607115976","0.19166666666666668","5.040058881291745","7.0913216276144055","4.75516127763582","445","13.8","10.444444444444445"
"9","4","1000","0.05","bus flag","44","0.8535430275467898","0.125","3.4536669181392696","1.749604562736323","4.021687703273585","33","5","9.333333333333334"
"2","4","1000","0.05","bus flag","155","0.5887467983977883","0.15833333333333333","7.234817122037184","1.8616797847944138","7.708917475323311","381","9","10.411764705882353"
"7","4","1000","0.05","bus flag","148","0.5010359378252652","0.11666666666666667","3.909784351278493","5.247073234241888","3.7338252877306783","496","16.6","10.868421052631579"
"1","4","1000","0.05","bus flag","141","0.5015336799999263","0.1","2.536228704849655","1.7323801818919158","2.674031308785267","368","11.333333333333334","8.571428571428571"
