"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"flow-on-x-4"
"08/14/2019 12:35:41:269 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"715","4","1800","0.05","backing building","1","15.291973753990638","6.262539183801733","18.9037475820662","358","36.75","21.1"
"729","4","1900","0.05","bus flag","1","10.261999108711068","7.407173391661211","11.250208010766787","619","25.444444444444443","15"
"730","4","1900","0.05","bus flag","1","7.6233925180761615","5.617509793776824","8.04128475230519","1067","20.7","17.916666666666668"
"717","4","1800","0.05","backing building","1","6.05097563590745","9.57589808826146","4.582257947426612","358","36.8","14.5"
"724","4","1900","0.05","bus flag","1","14.175503447645337","9.886697656297041","15.150232036588129","650","27.8","23.227272727272727"
"728","4","1900","0.05","bus flag","1","6.923552393207973","7.87156619673469","6.702349172385072","702","34.42857142857143","15.366666666666667"
"733","4","1900","0.05","backing road","1","6.691661058015344","5.98662182911937","6.804467334638701","397","25.5","11.8"
"727","4","1900","0.05","bus flag","1","9.058422122490786","9.922934488643056","8.193909756338513","283","26","14.428571428571429"
"734","4","1900","0.05","backing road","1","8.801999410916856","7.254005000532524","9.214797920352678","334","27.25","15"
"732","4","1900","0.05","backing road","1","9.049692975379847","6.104795262486048","9.955815348577941","327","23","18.076923076923077"
"735","4","1900","0.05","backing road","1","7.30789945839688","9.782495820085053","6.208078853202137","229","33.5","10.555555555555555"
"739","4","1900","0.05","backing road","1","6.466380099596414","8.391527059991123","5.916338110912212","561","25","12.892857142857142"
"737","4","1900","0.05","backing road","1","5.342487186038817","8.009939414691257","3.437164165572787","184","24","9.142857142857142"
"736","4","1900","0.05","backing road","1","8.096022427177743","11.41746686496221","5.723562114474553","264","34","13.428571428571429"
"738","4","1900","0.05","backing road","1","5.073527447343313","10.822993335704531","3.6361609752530084","90","52","9.5"
"731","4","1900","0.05","backing road","1","11.085748607359173","16.377969489570514","10.329717052757553","351","46","18.5"
"740","4","1900","0.05","backing road","1","7.97365069550093","9.139370095890442","7.421467821632213","608","36","14.947368421052632"
"741","4","1900","0.05","backing footway","1","6.764575441581998","10.096064346664901","5.85598755837757","444","25.333333333333332","13.272727272727273"
"745","4","1900","0.05","backing footway","1","10.39469840555686","13.33430443900161","7.945026711019565","220","32.8","9.333333333333334"
"744","4","1900","0.05","backing footway","1","8.571204777594826","11.640586544449027","6.269168452454175","243","26.666666666666668","10.375"
"743","4","1900","0.05","backing footway","1","8.290511630778456","11.447669396669028","1.9761960989973086","237","36.333333333333336","6.333333333333333"
"742","4","1900","0.05","backing footway","1","14.687040926504768","19.561928509521923","3.3123032327980675","355","48.42857142857143","5.333333333333333"
"752","4","1900","0.05","backing building","1","5.409514836507","6.874368188557116","5.193388932106166","1095","23.666666666666668","14.459016393442623"
"748","4","1900","0.05","backing footway","1","5.300615756205275","8.280295482231722","4.108743865794696","186","20.25","10.5"
"754","4","1900","0.05","backing building","1","6.804686114301962","6.117052075179503","6.939516318051463","1039","20.6","16.333333333333332"
"755","4","1900","0.05","backing building","1","8.46791432156408","8.002122864997219","8.5843621857058","1674","23.176470588235293","18.823529411764707"
"749","4","1900","0.05","backing footway","1","9.446164388785649","9.764768929565012","9.330308192138604","286","28.25","15.727272727272727"
"756","4","1900","0.05","backing building","1","7.859514679707764","9.128528840253272","7.493866531753974","1332","20.88235294117647","16.559322033898304"
"751","4","1900","0.05","backing building","1","12.035579065431358","8.973984614743234","13.009722754286674","644","27.857142857142858","20.40909090909091"
"750","4","1900","0.05","backing footway","1","6.460668520652373","2.7535705906425196","7.13468632610871","358","11.5","14.181818181818182"
