"BehaviorSpace results (NetLogo 6.0.4)"
"ds_model_code-done.nlogo"
"mid-high-speed-density"
"08/15/2019 21:36:37:556 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","60","0","30"
"[run number]","sidewalk-width","pedestrian-flow","disabled-proportion","bus-stop-type","[step]","speed-reporter","count turtles / sidewalk-width / 30","mean-delay","mean-delay-dis","mean-delay-non","total-colli","mean-colli-dis","mean-colli-non"
"20","6","1500","0.05","backing road","165","0.6535942720366664","0.16666666666666666","5.77153218088255","5.690023762181087","5.787206876786677","716","13.4","11.192307692307692"
"23","6","1500","0.05","backing footway","106","0.6119784272860662","0.10555555555555556","2.643002616784184","1.750812135167911","2.7824073795367266","284","3.4","8.34375"
"25","6","1500","0.05","backing footway","60","0.7539023026918117","0.14444444444444443","3.044264467747324","3.636348429255122","2.990438653064797","104","12","8.363636363636363"
"22","6","1500","0.05","backing footway","112","0.7483414209285111","0.14444444444444443","4.598523357490288","4.412903768079039","4.628740499952585","588","11.857142857142858","11.744186046511627"
"21","6","1500","0.05","backing footway","159","0.6188375860866729","0.17222222222222222","5.2414527875238335","6.49731518503224","4.972339416629174","889","15.916666666666666","12.464285714285714"
"23","6","1500","0.05","backing footway","107","0.6267844462111266","0.10555555555555556","2.643002616784184","1.750812135167911","2.7824073795367266","284","3.4","8.34375"
"19","6","1500","0.05","backing road","110","0.454960484625021","0.2111111111111111","6.614194599762443","6.151024464207811","6.7428529707498415","297","19.6","11.055555555555555"
"25","6","1500","0.05","backing footway","61","0.7578047546817014","0.1388888888888889","3.225863951412114","3.636348429255122","3.1916569115918634","115","12","8.583333333333334"
"24","6","1500","0.05","backing footway","84","0.7621189095294102","0.1611111111111111","3.298558483785442","3.108019105779931","3.3158802454223064","214","10","8.818181818181818"
"23","6","1500","0.05","backing footway","108","0.5492625185086161","0.10555555555555556","2.643002616784184","1.750812135167911","2.7824073795367266","284","3.4","8.34375"
"20","6","1500","0.05","backing road","166","0.6302563675713343","0.16666666666666666","5.77153218088255","5.690023762181087","5.787206876786677","716","13.4","11.192307692307692"
"22","6","1500","0.05","backing footway","113","0.7652583106557417","0.14444444444444443","4.598523357490288","4.412903768079039","4.628740499952585","588","11.857142857142858","11.744186046511627"
"21","6","1500","0.05","backing footway","160","0.6504893285376603","0.17222222222222222","5.2414527875238335","6.49731518503224","4.972339416629174","889","15.916666666666666","12.464285714285714"
"23","6","1500","0.05","backing footway","109","0.605946828243001","0.11111111111111112","2.643002616784184","1.750812135167911","2.7824073795367266","284","3.4","8.34375"
"25","6","1500","0.05","backing footway","62","0.8406891250083485","0.14444444444444443","3.225863951412114","3.636348429255122","3.1916569115918634","115","12","8.583333333333334"
"22","6","1500","0.05","backing footway","114","0.66462018967048","0.15","4.598523357490288","4.412903768079039","4.628740499952585","588","11.857142857142858","11.744186046511627"
"23","6","1500","0.05","backing footway","110","0.5991648908863213","0.11111111111111112","2.643002616784184","1.750812135167911","2.7824073795367266","284","3.4","8.34375"
"24","6","1500","0.05","backing footway","85","0.7559766835653059","0.1611111111111111","3.4857788331174833","3.108019105779931","3.518627505059879","221","10","8.73913043478261"
"20","6","1500","0.05","backing road","167","0.640136431869703","0.1611111111111111","5.773719402578098","5.690023762181087","5.789511032841684","723","13.4","11.11320754716981"
"21","6","1500","0.05","backing footway","161","0.5777724091936962","0.1611111111111111","5.78566985684313","6.49731518503224","5.63843289239021","935","15.916666666666666","12.827586206896552"
"23","6","1500","0.05","backing footway","111","0.6073093776098345","0.11111111111111112","2.643002616784184","1.750812135167911","2.7824073795367266","284","3.4","8.34375"
"25","6","1500","0.05","backing footway","63","0.7620812537614493","0.15555555555555556","3.225863951412114","3.636348429255122","3.1916569115918634","115","12","8.583333333333334"
"22","6","1500","0.05","backing footway","115","0.6586568977381837","0.15","4.598523357490288","4.412903768079039","4.628740499952585","588","11.857142857142858","11.744186046511627"
"24","6","1500","0.05","backing footway","86","0.67734281151443","0.15555555555555556","3.549496614307787","3.108019105779931","3.586286406685108","234","10","8.916666666666666"
"23","6","1500","0.05","backing footway","112","0.6068327473279403","0.11111111111111112","2.5734425172002355","1.750812135167911","2.69808348417483","289","3.4","8.242424242424242"
"19","6","1500","0.05","backing road","111","0.45135110009948004","0.2111111111111111","6.472845102229994","6.151024464207811","6.55753474381478","313","19.6","11.31578947368421"
"22","6","1500","0.05","backing footway","116","0.7118334854648837","0.14444444444444443","4.614775846483826","4.53971583408925","4.628740499952585","599","11.75","11.744186046511627"
"21","6","1500","0.05","backing footway","162","0.571570237327262","0.1611111111111111","5.78566985684313","6.49731518503224","5.63843289239021","935","15.916666666666666","12.827586206896552"
"25","6","1500","0.05","backing footway","64","0.7911248698883333","0.1611111111111111","3.225863951412114","3.636348429255122","3.1916569115918634","115","12","8.583333333333334"
"20","6","1500","0.05","backing road","168","0.6337690585784284","0.16666666666666666","5.773719402578098","5.690023762181087","5.789511032841684","723","13.4","11.11320754716981"
"23","6","1500","0.05","backing footway","113","0.5695854233847184","0.11111111111111112","2.574304711836928","1.750812135167911","2.695406561347078","298","3.4","8.264705882352942"
"24","6","1500","0.05","backing footway","87","0.6990505785196155","0.15","3.495857219536997","2.7724237223521064","3.586286406685108","248","11.333333333333334","8.916666666666666"
"17","6","1500","0.05","backing road","175","0.49138698752969134","0.2777777777777778","6.085267427080543","7.041445962057026","5.989649573582895","849","18.666666666666668","12.283333333333333"
"23","6","1500","0.05","backing footway","114","0.5265517573970031","0.11666666666666667","2.574304711836928","1.750812135167911","2.695406561347078","298","3.4","8.264705882352942"
"22","6","1500","0.05","backing footway","117","0.7486130852821223","0.15","4.614775846483826","4.53971583408925","4.628740499952585","599","11.75","11.744186046511627"
"25","6","1500","0.05","backing footway","65","0.7360600965724956","0.15","3.7550900499924653","3.636348429255122","3.763571594330847","140","12","9.142857142857142"
"23","6","1500","0.05","backing footway","115","0.5779589695519131","0.12222222222222222","2.574304711836928","1.750812135167911","2.695406561347078","298","3.4","8.264705882352942"
"24","6","1500","0.05","backing footway","88","0.7211472822005401","0.15555555555555556","3.7563021608763654","2.7724237223521064","3.874367573499277","264","11.333333333333334","9.2"
"21","6","1500","0.05","backing footway","163","0.5070711439413479","0.1611111111111111","5.78566985684313","6.49731518503224","5.63843289239021","935","15.916666666666666","12.827586206896552"
"23","6","1500","0.05","backing footway","116","0.5402849202135052","0.11666666666666667","2.512642943416067","1.750812135167911","2.6214759160229466","302","3.4","8.142857142857142"
"20","6","1500","0.05","backing road","169","0.6729665076006415","0.17222222222222222","5.773719402578098","5.690023762181087","5.789511032841684","723","13.4","11.11320754716981"
"22","6","1500","0.05","backing footway","118","0.6764575642476589","0.15","4.614775846483826","4.53971583408925","4.628740499952585","599","11.75","11.744186046511627"
"24","6","1500","0.05","backing footway","89","0.7328268811227218","0.15555555555555556","4.015168125360022","2.7724237223521064","4.158561710322474","280","11.333333333333334","9.461538461538462"
"25","6","1500","0.05","backing footway","66","0.7410433065605198","0.14444444444444443","3.7545188066691786","3.636348429255122","3.761904455257557","173","12","10.0625"
"23","6","1500","0.05","backing footway","117","0.5619936388383324","0.11666666666666667","2.512642943416067","1.750812135167911","2.6214759160229466","302","3.4","8.142857142857142"
"24","6","1500","0.05","backing footway","90","0.7385258586642358","0.1611111111111111","4.015168125360022","2.7724237223521064","4.158561710322474","280","11.333333333333334","9.461538461538462"
"23","6","1500","0.05","backing footway","118","0.5791659045395764","0.12222222222222222","2.512642943416067","1.750812135167911","2.6214759160229466","302","3.4","8.142857142857142"
"21","6","1500","0.05","backing footway","164","0.534918371688312","0.15555555555555556","5.967404422160083","6.49731518503224","5.859625961914898","955","15.916666666666666","12.94915254237288"
"25","6","1500","0.05","backing footway","67","0.7913133610248865","0.14444444444444443","3.785596644075901","3.636348429255122","3.7943759508300645","187","12","10.294117647058824"
"19","6","1500","0.05","backing road","112","0.4937771236345883","0.2111111111111111","6.763425050134099","6.151024464207811","6.916525196615671","327","19.6","11.45"
"22","6","1500","0.05","backing footway","119","0.6709043560352681","0.15","4.614775846483826","4.53971583408925","4.628740499952585","599","11.75","11.744186046511627"
"23","6","1500","0.05","backing footway","119","0.5844191334308819","0.11666666666666667","2.5536193715471476","1.750812135167911","2.6651203765998193","305","3.4","8"
"20","6","1500","0.05","backing road","170","0.7049447810817555","0.18333333333333332","5.773719402578098","5.690023762181087","5.789511032841684","723","13.4","11.11320754716981"
"24","6","1500","0.05","backing footway","91","0.8158027050900573","0.16666666666666666","4.150744233138269","2.7724237223521064","4.303890956558955","296","11.333333333333334","9.703703703703704"
"25","6","1500","0.05","backing footway","68","0.8497882941774564","0.15","3.785596644075901","3.636348429255122","3.7943759508300645","187","12","10.294117647058824"
"23","6","1500","0.05","backing footway","120","0.6395273860755277","0.12222222222222222","2.5536193715471476","1.750812135167911","2.6651203765998193","305","3.4","8"
"22","6","1500","0.05","backing footway","120","0.7397361635833745","0.15555555555555556","4.614775846483826","4.53971583408925","4.628740499952585","599","11.75","11.744186046511627"
"23","6","1500","0.05","backing footway","121","0.662382898287989","0.12222222222222222","2.5536193715471476","1.750812135167911","2.6651203765998193","305","3.4","8"
"25","6","1500","0.05","backing footway","69","0.8476394748299472","0.15","3.785596644075901","3.636348429255122","3.7943759508300645","187","12","10.294117647058824"
"21","6","1500","0.05","backing footway","165","0.5440959451473758","0.15","5.929947881912117","6.49731518503224","5.816474421288092","971","15.916666666666666","13"
"24","6","1500","0.05","backing footway","92","0.860594971027524","0.17222222222222222","4.150744233138269","2.7724237223521064","4.303890956558955","296","11.333333333333334","9.703703703703704"
"23","6","1500","0.05","backing footway","122","0.6517752832612717","0.11666666666666667","2.5108067778247807","1.750812135167911","2.613508756562196","308","3.4","7.864864864864865"
"20","6","1500","0.05","backing road","171","0.7147217420993447","0.1888888888888889","5.773719402578098","5.690023762181087","5.789511032841684","723","13.4","11.11320754716981"
"22","6","1500","0.05","backing footway","121","0.756481251523952","0.15","4.718492405558882","5.147307065677859","4.628740499952585","615","12.222222222222221","11.744186046511627"
"25","6","1500","0.05","backing footway","70","0.8166925112299553","0.1388888888888889","4.165460692556153","5.835567245100471","3.989660002814646","222","13","10.31578947368421"
"23","6","1500","0.05","backing footway","123","0.6816346972034597","0.12222222222222222","2.5108067778247807","1.750812135167911","2.613508756562196","308","3.4","7.864864864864865"
"24","6","1500","0.05","backing footway","93","0.7348529340605581","0.16666666666666666","4.394491215878737","2.7724237223521064","4.568284161613733","310","11.333333333333334","9.857142857142858"
"23","6","1500","0.05","backing footway","124","0.6491492720523678","0.12222222222222222","2.5108067778247807","1.750812135167911","2.613508756562196","308","3.4","7.864864864864865"
"21","6","1500","0.05","backing footway","166","0.5264356793883542","0.15","5.929947881912117","6.49731518503224","5.816474421288092","971","15.916666666666666","13"
"22","6","1500","0.05","backing footway","122","0.6661710122113982","0.14444444444444443","4.76886250243345","5.147307065677859","4.6914533872243664","626","12.222222222222221","11.727272727272727"
"25","6","1500","0.05","backing footway","71","0.7932557196782196","0.14444444444444443","4.165460692556153","5.835567245100471","3.989660002814646","222","13","10.31578947368421"
"23","6","1500","0.05","backing footway","125","0.6174920273519977","0.12222222222222222","2.5108067778247807","1.750812135167911","2.613508756562196","308","3.4","7.864864864864865"
"19","6","1500","0.05","backing road","113","0.4657801007017659","0.21666666666666667","6.763425050134099","6.151024464207811","6.916525196615671","327","19.6","11.45"
"24","6","1500","0.05","backing footway","94","0.6906944709712538","0.16666666666666666","4.394491215878737","2.7724237223521064","4.568284161613733","310","11.333333333333334","9.857142857142858"
"20","6","1500","0.05","backing road","172","0.6761658685149434","0.1888888888888889","5.773719402578098","5.690023762181087","5.789511032841684","723","13.4","11.11320754716981"
"17","6","1500","0.05","backing road","176","0.4964105080509246","0.2833333333333333","6.234002066676503","7.041445962057026","6.154581355655468","865","18.666666666666668","12.344262295081966"
"22","6","1500","0.05","backing footway","123","0.6448331314317365","0.1388888888888889","4.8091960007956445","5.147307065677859","4.741573787819202","641","12.222222222222221","11.8"
"23","6","1500","0.05","backing footway","126","0.6091764628368161","0.12222222222222222","2.5108067778247807","1.750812135167911","2.613508756562196","308","3.4","7.864864864864865"
"25","6","1500","0.05","backing footway","72","0.8218494748089639","0.15","4.166880314550838","5.835567245100471","4.000011621495874","237","13","10.55"
"22","6","1500","0.05","backing footway","124","0.6027667567380905","0.1388888888888889","4.8091960007956445","5.147307065677859","4.741573787819202","641","12.222222222222221","11.8"
"23","6","1500","0.05","backing footway","127","0.6137171831562422","0.1277777777777778","2.5108067778247807","1.750812135167911","2.613508756562196","308","3.4","7.864864864864865"
"24","6","1500","0.05","backing footway","95","0.7155941197616091","0.17777777777777776","4.394491215878737","2.7724237223521064","4.568284161613733","310","11.333333333333334","9.857142857142858"
"21","6","1500","0.05","backing footway","167","0.5870880045752277","0.15","5.996210431759194","6.825761249318124","5.816474421288092","991","16.23076923076923","13"
"20","6","1500","0.05","backing road","173","0.6851833532748706","0.1888888888888889","5.7059439160646","5.690023762181087","5.708892092709694","735","13.4","11.12962962962963"
"22","6","1500","0.05","backing footway","125","0.5014306828065247","0.13333333333333333","4.8067550062689355","5.10007048929274","4.741573787819202","659","12.8","11.8"
"23","6","1500","0.05","backing footway","128","0.6349309993042871","0.1277777777777778","2.5108067778247807","1.750812135167911","2.613508756562196","308","3.4","7.864864864864865"
"25","6","1500","0.05","backing footway","73","0.8161438468739173","0.15","4.166880314550838","5.835567245100471","4.000011621495874","237","13","10.55"
"24","6","1500","0.05","backing footway","96","0.8149215549806704","0.17777777777777776","4.394491215878737","2.7724237223521064","4.568284161613733","310","11.333333333333334","9.857142857142858"
"23","6","1500","0.05","backing footway","129","0.5394216146314511","0.12222222222222222","2.50963285700457","1.750812135167911","2.609477688825183","317","3.4","7.894736842105263"
"22","6","1500","0.05","backing footway","126","0.5546100872989174","0.12222222222222222","4.859424376226109","5.54670835555766","4.695073859429433","700","14.545454545454545","11.73913043478261"
"21","6","1500","0.05","backing footway","168","0.6240407145010652","0.15555555555555556","5.996210431759194","6.825761249318124","5.816474421288092","991","16.23076923076923","13"
"20","6","1500","0.05","backing road","174","0.6702264887326164","0.18333333333333332","6.629952289300172","5.690023762181087","6.800848385140005","759","13.4","11.363636363636363"
"23","6","1500","0.05","backing footway","130","0.5641022720691243","0.1277777777777778","2.50963285700457","1.750812135167911","2.609477688825183","317","3.4","7.894736842105263"
"24","6","1500","0.05","backing footway","97","0.7423027526723198","0.17777777777777776","4.330778164940003","2.66823618822389","4.568284161613733","325","12.25","9.857142857142858"
"22","6","1500","0.05","backing footway","127","0.560144574587608","0.12222222222222222","4.859424376226109","5.54670835555766","4.695073859429433","700","14.545454545454545","11.73913043478261"
"25","6","1500","0.05","backing footway","74","0.7380792849447202","0.15555555555555556","4.166880314550838","5.835567245100471","4.000011621495874","237","13","10.55"
"19","6","1500","0.05","backing road","114","0.44276668621445875","0.2111111111111111","6.830526502425074","6.543864188456418","6.916525196615671","349","20","11.45"
"23","6","1500","0.05","backing footway","131","0.6315117173449777","0.1277777777777778","2.50963285700457","1.750812135167911","2.609477688825183","317","3.4","7.894736842105263"
"22","6","1500","0.05","backing footway","128","0.6288188199985196","0.12222222222222222","4.859424376226109","5.54670835555766","4.695073859429433","700","14.545454545454545","11.73913043478261"
"24","6","1500","0.05","backing footway","98","0.705871377152008","0.16666666666666666","4.456932358777228","2.66823618822389","4.695425181517673","354","12.25","10.166666666666666"
"21","6","1500","0.05","backing footway","169","0.5769255883136777","0.15555555555555556","5.996210431759194","6.825761249318124","5.816474421288092","991","16.23076923076923","13"
"22","6","1500","0.05","backing footway","129","0.5692472535950122","0.11111111111111112","4.800492145944028","5.54670835555766","4.629484264574237","719","14.545454545454545","11.645833333333334"
"25","6","1500","0.05","backing footway","75","0.6858921752818252","0.15","4.1044408048486645","5.835567245100471","3.939571620062778","249","13","10.619047619047619"
"23","6","1500","0.05","backing footway","132","0.6616655005662387","0.1388888888888889","2.50963285700457","1.750812135167911","2.609477688825183","317","3.4","7.894736842105263"
"20","6","1500","0.05","backing road","175","0.5316154622120057","0.18333333333333332","6.563071530341326","5.690023762181087","6.718972917512796","780","13.4","11.535714285714286"
"24","6","1500","0.05","backing footway","99","0.8013782690783712","0.17222222222222222","4.509759865312264","2.66823618822389","4.747375823646249","370","12.25","10.35483870967742"
"22","6","1500","0.05","backing footway","130","0.6480542574734821","0.11666666666666667","4.800492145944028","5.54670835555766","4.629484264574237","719","14.545454545454545","11.645833333333334"
"21","6","1500","0.05","backing footway","170","0.5204384584764465","0.1611111111111111","5.996210431759194","6.825761249318124","5.816474421288092","991","16.23076923076923","13"
"23","6","1500","0.05","backing footway","133","0.6595515425706479","0.13333333333333333","2.6729162712758257","1.750812135167911","2.7911347502640202","324","3.4","7.871794871794871"
"25","6","1500","0.05","backing footway","76","0.7004096156086818","0.15","4.1044408048486645","5.835567245100471","3.939571620062778","249","13","10.619047619047619"
"22","6","1500","0.05","backing footway","131","0.577547894964538","0.11111111111111112","4.748657709767709","5.54670835555766","4.569503483161801","724","14.545454545454545","11.510204081632653"
"22","6","1500","0.05","backing footway","132","0.5762284972967796","0.10555555555555556","4.750916625658403","5.54670835555766","4.575842445080565","733","14.545454545454545","11.46"
"23","6","1500","0.05","backing footway","134","0.6429585681800705","0.1277777777777778","2.6134882849021883","1.750812135167911","2.721322803618973","326","3.4","7.725"
"24","6","1500","0.05","backing footway","100","0.8476542252244404","0.17222222222222222","4.509759865312264","2.66823618822389","4.747375823646249","370","12.25","10.35483870967742"
"21","6","1500","0.05","backing footway","171","0.46535705489905216","0.1611111111111111","5.996210431759194","6.825761249318124","5.816474421288092","991","16.23076923076923","13"
"22","6","1500","0.05","backing footway","133","0.4971117202830656","0.10555555555555556","4.750916625658403","5.54670835555766","4.575842445080565","733","14.545454545454545","11.46"
"25","6","1500","0.05","backing footway","77","0.6146633726197119","0.1388888888888889","4.159960774027743","5.835567245100471","4.01425586349968","270","13","10.608695652173912"
"20","6","1500","0.05","backing road","176","0.5831479370102173","0.1888888888888889","6.563071530341326","5.690023762181087","6.718972917512796","780","13.4","11.535714285714286"
"17","6","1500","0.05","backing road","177","0.4275976757620047","0.2833333333333333","6.234002066676503","7.041445962057026","6.154581355655468","865","18.666666666666668","12.344262295081966"
"23","6","1500","0.05","backing footway","135","0.6199509892511155","0.12222222222222222","2.6754196842242433","1.750812135167911","2.785492011492854","337","3.4","7.619047619047619"
"22","6","1500","0.05","backing footway","134","0.5390273671052146","0.10555555555555556","4.750916625658403","5.54670835555766","4.575842445080565","733","14.545454545454545","11.46"
"25","6","1500","0.05","backing footway","78","0.5879716979359181","0.1388888888888889","4.089195690928398","5.835567245100471","3.943664728080726","281","13","10.625"
"22","6","1500","0.05","backing footway","135","0.6289926263331826","0.11111111111111112","4.750916625658403","5.54670835555766","4.575842445080565","733","14.545454545454545","11.46"
"24","6","1500","0.05","backing footway","101","0.7366572815400836","0.16666666666666666","4.424834285581836","2.4250767495824803","4.747375823646249","385","12.8","10.35483870967742"
"23","6","1500","0.05","backing footway","136","0.6352630799948481","0.1277777777777778","2.6754196842242433","1.750812135167911","2.785492011492854","337","3.4","7.619047619047619"
"21","6","1500","0.05","backing footway","172","0.5764605087010443","0.17777777777777776","5.996210431759194","6.825761249318124","5.816474421288092","991","16.23076923076923","13"
"19","6","1500","0.05","backing road","115","0.4381634947687732","0.22222222222222224","6.830526502425074","6.543864188456418","6.916525196615671","349","20","11.45"
"22","6","1500","0.05","backing footway","136","0.6131097707725297","0.11111111111111112","4.733315394356053","5.54670835555766","4.557877696841979","742","14.545454545454545","11.411764705882353"
"25","6","1500","0.05","backing footway","79","0.5525913368722382","0.14444444444444443","4.089195690928398","5.835567245100471","3.943664728080726","281","13","10.625"
"22","6","1500","0.05","backing footway","137","0.6203933760120421","0.10555555555555556","4.773933466594074","5.54670835555766","4.610461855467159","749","14.545454545454545","11.326923076923077"
"23","6","1500","0.05","backing footway","137","0.644247621632007","0.1277777777777778","2.6196309013039127","1.750812135167911","2.720656339226704","339","3.4","7.488372093023256"
"25","6","1500","0.05","backing footway","80","0.6022639987720434","0.14444444444444443","4.089195690928398","5.835567245100471","3.943664728080726","281","13","10.625"
"22","6","1500","0.05","backing footway","138","0.6706305217693638","0.11666666666666667","4.773933466594074","5.54670835555766","4.610461855467159","749","14.545454545454545","11.326923076923077"
"20","6","1500","0.05","backing road","177","0.581031570370479","0.1888888888888889","6.563071530341326","5.690023762181087","6.718972917512796","780","13.4","11.535714285714286"
"21","6","1500","0.05","backing footway","173","0.5183037077735357","0.17222222222222222","5.936593959282907","6.825761249318124","5.747099290914744","1003","16.23076923076923","12.98360655737705"
"24","6","1500","0.05","backing footway","102","0.7854480258502682","0.17222222222222222","4.424834285581836","2.4250767495824803","4.747375823646249","385","12.8","10.35483870967742"
"23","6","1500","0.05","backing footway","138","0.602800157197628","0.1277777777777778","2.6196309013039127","1.750812135167911","2.720656339226704","339","3.4","7.488372093023256"
"22","6","1500","0.05","backing footway","139","0.6531472764460119","0.11666666666666667","4.732197339356353","5.54670835555766","4.5631478831636265","760","14.545454545454545","11.320754716981131"
"25","6","1500","0.05","backing footway","81","0.656031086935999","0.15","4.089195690928398","5.835567245100471","3.943664728080726","281","13","10.625"
"22","6","1500","0.05","backing footway","140","0.658155037133371","0.11111111111111112","4.692631740069788","5.264518774738659","4.5631478831636265","772","14.333333333333334","11.320754716981131"
"23","6","1500","0.05","backing footway","139","0.6364806639154242","0.13333333333333333","2.6196309013039127","1.750812135167911","2.720656339226704","339","3.4","7.488372093023256"
"22","6","1500","0.05","backing footway","141","0.6763913338156554","0.11666666666666667","4.692631740069788","5.264518774738659","4.5631478831636265","772","14.333333333333334","11.320754716981131"
"21","6","1500","0.05","backing footway","174","0.5797746446266888","0.17222222222222222","6.0199972346686","6.825761249318124","5.851046715467893","1017","16.23076923076923","13"
"25","6","1500","0.05","backing footway","82","0.7007994480681496","0.15555555555555556","4.089195690928398","5.835567245100471","3.943664728080726","281","13","10.625"
"20","6","1500","0.05","backing road","178","0.640355603514708","0.19444444444444445","6.563071530341326","5.690023762181087","6.718972917512796","780","13.4","11.535714285714286"
"23","6","1500","0.05","backing footway","140","0.5996145245034719","0.1388888888888889","2.6196309013039127","1.750812135167911","2.720656339226704","339","3.4","7.488372093023256"
"24","6","1500","0.05","backing footway","103","0.7633985357612844","0.16666666666666666","4.467505871353401","3.0215111178403524","4.747375823646249","400","13.166666666666666","10.35483870967742"
"22","6","1500","0.05","backing footway","142","0.63415949969341","0.12222222222222222","4.692631740069788","5.264518774738659","4.5631478831636265","772","14.333333333333334","11.320754716981131"
"25","6","1500","0.05","backing footway","83","0.7072015872908102","0.15555555555555556","4.089195690928398","5.835567245100471","3.943664728080726","281","13","10.625"
"23","6","1500","0.05","backing footway","141","0.6112355889109073","0.1388888888888889","2.6196309013039127","1.750812135167911","2.720656339226704","339","3.4","7.488372093023256"
"21","6","1500","0.05","backing footway","175","0.6543688050921104","0.17777777777777776","6.0199972346686","6.825761249318124","5.851046715467893","1017","16.23076923076923","13"
"22","6","1500","0.05","backing footway","143","0.6274119839921823","0.1277777777777778","4.692631740069788","5.264518774738659","4.5631478831636265","772","14.333333333333334","11.320754716981131"
"19","6","1500","0.05","backing road","116","0.4733597562103207","0.22222222222222224","6.830526502425074","6.543864188456418","6.916525196615671","349","20","11.45"
"24","6","1500","0.05","backing footway","104","0.7871047736062096","0.17222222222222222","4.467505871353401","3.0215111178403524","4.747375823646249","400","13.166666666666666","10.35483870967742"
"20","6","1500","0.05","backing road","179","0.6093108396268276","0.19444444444444445","6.563071530341326","5.690023762181087","6.718972917512796","780","13.4","11.535714285714286"
"23","6","1500","0.05","backing footway","142","0.6272199817123049","0.1388888888888889","2.6196309013039127","1.750812135167911","2.720656339226704","339","3.4","7.488372093023256"
"22","6","1500","0.05","backing footway","144","0.675903793121424","0.1277777777777778","4.692631740069788","5.264518774738659","4.5631478831636265","772","14.333333333333334","11.320754716981131"
"25","6","1500","0.05","backing footway","84","0.6452197592811244","0.15","4.105602572448195","5.835567245100471","3.967205398636013","293","13","10.68"
"21","6","1500","0.05","backing footway","176","0.6804699881094212","0.17222222222222222","5.973112309328114","6.825761249318124","5.7971688772666825","1030","16.23076923076923","13"
"22","6","1500","0.05","backing footway","145","0.6315842016085894","0.13333333333333333","4.692631740069788","5.264518774738659","4.5631478831636265","772","14.333333333333334","11.320754716981131"
"23","6","1500","0.05","backing footway","143","0.5685549847124435","0.1388888888888889","2.6196309013039127","1.750812135167911","2.720656339226704","339","3.4","7.488372093023256"
"25","6","1500","0.05","backing footway","85","0.6257413213837132","0.14444444444444443","4.066048308315242","5.835567245100471","3.929931467024071","301","13","10.576923076923077"
"22","6","1500","0.05","backing footway","146","0.7174842027658931","0.13333333333333333","4.678770642932209","5.15015574045027","4.5631478831636265","787","14.384615384615385","11.320754716981131"
"23","6","1500","0.05","backing footway","144","0.5421786604329684","0.1388888888888889","2.6196309013039127","1.750812135167911","2.720656339226704","339","3.4","7.488372093023256"
"24","6","1500","0.05","backing footway","105","0.7231641217632911","0.18333333333333332","4.467505871353401","3.0215111178403524","4.747375823646249","400","13.166666666666666","10.35483870967742"
"20","6","1500","0.05","backing road","180","0.6126273740665679","0.19444444444444445","6.686030776064333","5.690023762181087","6.860768848675429","797","13.4","11.631578947368421"
"26","6","1500","0.05","backing footway","0","0","0","0","0","0","0","0","0"
"26","6","1500","0.05","backing footway","1","1.1667841097374414","0.005555555555555555","0","0","0","0","0","0"
"26","6","1500","0.05","backing footway","2","1.1667841097374414","0.005555555555555555","0","0","0","0","0","0"
"25","6","1500","0.05","backing footway","86","0.571584441456016","0.15","4.066048308315242","5.835567245100471","3.929931467024071","301","13","10.576923076923077"
"17","6","1500","0.05","backing road","178","0.4843725709552315","0.2833333333333333","6.234002066676503","7.041445962057026","6.154581355655468","865","18.666666666666668","12.344262295081966"
"26","6","1500","0.05","backing footway","3","1.1667841097374414","0.005555555555555555","0","0","0","0","0","0"
"26","6","1500","0.05","backing footway","4","1.1014106105541677","0.01111111111111111","0","0","0","0","0","0"
"26","6","1500","0.05","backing footway","5","1.095512027353741","0.016666666666666666","0","0","0","0","0","0"
"26","6","1500","0.05","backing footway","6","1.117599715820574","0.02222222222222222","0","0","0","0","0","0"
"22","6","1500","0.05","backing footway","147","0.698512865702488","0.1388888888888889","4.678770642932209","5.15015574045027","4.5631478831636265","787","14.384615384615385","11.320754716981131"
"26","6","1500","0.05","backing footway","7","1.117599715820574","0.02222222222222222","0","0","0","0","0","0"
"23","6","1500","0.05","backing footway","145","0.6265690125367398","0.14444444444444443","2.6196309013039127","1.750812135167911","2.720656339226704","339","3.4","7.488372093023256"
"26","6","1500","0.05","backing footway","8","1.1175997158205737","0.02222222222222222","0","0","0","0","0","0"
"26","6","1500","0.05","backing footway","9","1.101720783328283","0.02777777777777778","0","0","0","0","0","0"
"21","6","1500","0.05","backing footway","177","0.5935454421073716","0.16666666666666666","5.961931084545033","6.825761249318124","5.786465582325498","1040","16.23076923076923","12.953125"
"26","6","1500","0.05","backing footway","10","1.013483688668127","0.03333333333333333","0","0","0","0","0","0"
"25","6","1500","0.05","backing footway","87","0.6578683749153351","0.1611111111111111","4.066048308315242","5.835567245100471","3.929931467024071","301","13","10.576923076923077"
"26","6","1500","0.05","backing footway","11","1.013483688668127","0.03333333333333333","0","0","0","0","0","0"
"24","6","1500","0.05","backing footway","106","0.6615953435580102","0.17222222222222222","4.47558659127814","2.891467090321832","4.822112732112333","431","12.428571428571429","10.75"
"23","6","1500","0.05","backing footway","146","0.5359022801300428","0.12222222222222222","2.608160150853458","2.02971544379623","2.683609460469618","377","5.666666666666667","7.456521739130435"
